/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
eps,           r,           m_sol */
1024000000.00000000000000,8.92653850365588,5139571.27481796033680
1024000000.00000000000000,30.71565884847279,209390585.53960940241814
1024000000.00000000000000,35.02303914734259,310412451.77340048551559
1024000000.00000000000000,22.01350349441065,77080610.56459243595600
1024000000.00000000000000,34.14046016799636,287531716.46328681707382
1024000000.00000000000000,41.12326479144747,502505018.99221616983414
1024000000.00000000000000,26.21705990643734,130205582.46167805790901
1024000000.00000000000000,21.60012259944759,72819265.45965345203876
1024000000.00000000000000,37.51881189332201,381614507.70480060577393
1024000000.00000000000000,30.04403303629273,195953189.99780395627022
1024000000.00000000000000,44.51788490201075,637501501.88137876987457
1024000000.00000000000000,24.23876032552775,102898456.06768457591534
1024000000.00000000000000,28.84196601534408,173361329.01419395208359
1024000000.00000000000000,33.20785957594730,264606371.27043306827545
1024000000.00000000000000,22.87947410065411,86539774.34865696728230
1024000000.00000000000000,18.80100372499124,48019844.76240647584200
1024000000.00000000000000,30.31051635977635,201213747.72440782189369
1024000000.00000000000000,26.41132282932312,133121470.53035113215446
1024000000.00000000000000,35.21081127942664,315431993.14153146743774
1024000000.00000000000000,23.33224672436133,91779846.26502184569836
1024000000.00000000000000,47.97337996724682,797771649.55909478664398
1024000000.00000000000000,31.16145315010015,218640570.07551598548889
1024000000.00000000000000,24.79944779699894,110205603.50442343950272
1024000000.00000000000000,30.18441308100475,198712804.31079047918320
1024000000.00000000000000,14.21054497591214,20735277.20928458496928
1024000000.00000000000000,37.38317702482553,377490709.22706562280655
1024000000.00000000000000,25.65739426067932,122043678.35163664817810
1024000000.00000000000000,15.72029834544185,28071136.58142807334661
1024000000.00000000000000,31.32860148784859,222177804.27446463704109
1024000000.00000000000000,26.84946248952212,139857072.32107949256897
1024000000.00000000000000,40.96125411007598,496589325.88813263177872
1024000000.00000000000000,28.75780951231663,171848226.05545583367348
1024000000.00000000000000,38.66145717160620,417553666.70156288146973
1024000000.00000000000000,30.69049664362301,208876409.96424549818039
1024000000.00000000000000,20.03683473471166,58125271.39282742887735
1024000000.00000000000000,42.06750827463497,537920396.44000041484833
1024000000.00000000000000,29.67220110146994,188767374.99496346712112
1024000000.00000000000000,17.68710256141615,39980454.58348003029823
1024000000.00000000000000,11.31281874728098,10461407.81011502072215
1024000000.00000000000000,20.63531698582608,63490840.90947939455509
1024000000.00000000000000,53.39320903011080,1099855715.41611075401306
1024000000.00000000000000,29.43586106493424,184292592.15128168463707
1024000000.00000000000000,4.53256886909630,672838.57161199196707
1024000000.00000000000000,17.84651438684056,41071244.68919208645821
1024000000.00000000000000,27.28789755389369,146820897.04141557216644
1024000000.00000000000000,18.44965089956209,45377660.77468674629927
1024000000.00000000000000,33.44242373582718,270253222.63431054353714
1024000000.00000000000000,49.36408784157166,869182542.02308213710785
1024000000.00000000000000,11.10234745416957,9888310.37079169973731
1024000000.00000000000000,24.17059594289506,102032780.18876737356186
1024000000.00000000000000,13.57545359248604,18077596.71590133756399
1024000000.00000000000000,8.22330235857477,4018060.04156705690548
1024000000.00000000000000,29.53996874232383,186254913.99365898966789
1024000000.00000000000000,38.16682633813801,401731412.59655880928040
1024000000.00000000000000,22.21780815404134,79246717.56370691955090
1024000000.00000000000000,7.09717162789571,2583054.49419315624982
1024000000.00000000000000,43.54081222887067,596440635.44859564304352
1024000000.00000000000000,39.46865056276426,444257204.61077976226807
1024000000.00000000000000,35.49669220896637,323177635.99352824687958
1024000000.00000000000000,43.68964978459007,602578088.80858969688416
1024000000.00000000000000,15.68691318502463,27892672.30364979058504
1024000000.00000000000000,28.84352128848067,173389375.51670324802399
1024000000.00000000000000,28.19858599079308,162016646.71511751413345
1024000000.00000000000000,35.88275110479191,333837287.84784048795700
1024000000.00000000000000,44.12628410119611,620825741.29561853408813
1024000000.00000000000000,27.15229298276954,144642919.43797561526299
1024000000.00000000000000,23.54801948931429,94349761.15451236069202
1024000000.00000000000000,52.40258812157450,1039766584.66741108894348
1024000000.00000000000000,19.94675531397606,57344850.65677943080664
1024000000.00000000000000,30.55465443538476,206115083.37814888358116
1024000000.00000000000000,11.61406642993645,11319586.50353240780532
1024000000.00000000000000,26.18896074556752,129787372.21597459912300
1024000000.00000000000000,28.26498021675243,163163759.26199445128441
1024000000.00000000000000,22.21121938451573,79176235.78700770437717
1024000000.00000000000000,42.24787062852482,544869024.37269330024719
1024000000.00000000000000,31.50443906884671,225939883.13845756649971
1024000000.00000000000000,42.39311868264222,550508141.55861425399780
1024000000.00000000000000,16.97480013169502,35342043.21701423078775
1024000000.00000000000000,29.74125045667293,190088269.99908950924873
1024000000.00000000000000,29.47799808541911,185085162.37166312336922
1024000000.00000000000000,36.15072097343360,341372501.53624844551086
1024000000.00000000000000,32.54568374981186,249090890.61568066477776
1024000000.00000000000000,27.20106295061533,145423727.38021335005760
1024000000.00000000000000,17.23844055230062,37014473.12606775760651
1024000000.00000000000000,17.81842644355051,40877628.37255673110485
1024000000.00000000000000,26.97769065443396,141870453.38417780399323
1024000000.00000000000000,36.25228244692198,344257737.59125751256943
1024000000.00000000000000,26.24433836318225,130612436.34754991531372
1024000000.00000000000000,17.14370563250136,36407574.62537982314825
1024000000.00000000000000,35.15595284363000,313959960.03653687238693
1024000000.00000000000000,34.79152147751269,304297167.33924573659897
1024000000.00000000000000,11.70317151739486,11582127.86485236696899
1024000000.00000000000000,20.81803959874891,65192425.02589853107929
1024000000.00000000000000,29.09458929822688,177956697.86334145069122
1024000000.00000000000000,26.25715767700124,130803926.76874794065952
1024000000.00000000000000,29.55439192930033,186527869.73136723041534
1024000000.00000000000000,37.27559437114667,374241010.20675384998322
1024000000.00000000000000,36.86129406168759,361900662.51251417398453
1024000000.00000000000000,15.88334850148029,28953684.67485712468624
1024000000.00000000000000,22.28209752499948,79936634.12184064090252
1024000000.00000000000000,13.24153006257397,16776144.48754924535751
1024000000.00000000000000,43.68539256341642,602401956.13760590553284
1024000000.00000000000000,14.33116057620443,21267759.07208202779293
1024000000.00000000000000,26.37512433589083,132574864.60224637389183
1024000000.00000000000000,21.77198103608307,74571261.06348668038845
1024000000.00000000000000,40.47108425625958,478974248.16529613733292
1024000000.00000000000000,33.59435681482802,273953363.76837301254272
1024000000.00000000000000,39.64073598622386,450093532.89406526088715
1024000000.00000000000000,32.94551731080894,258384607.95553165674210
1024000000.00000000000000,36.45442787607091,350048729.30550634860992
1024000000.00000000000000,21.67763096246968,73605980.32578463852406
1024000000.00000000000000,18.41770100555258,45142322.62855579704046
1024000000.00000000000000,41.66790379214321,522736232.62453490495682
1024000000.00000000000000,19.95126444813530,57383749.32653985917568
