/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
eps,           r,           m_sol */
1024000000.00000000000000,39.61544464466654,449232584.60013353824615
1024000000.00000000000000,33.80614531065683,279167339.05050128698349
1024000000.00000000000000,32.02381617709608,237299540.82550564408302
1024000000.00000000000000,26.83835188091483,139683520.88472455739975
1024000000.00000000000000,17.10134874805007,36138384.66483882814646
1024000000.00000000000000,8.09313179099942,3830253.19264600379393
1024000000.00000000000000,36.28395779776243,345160909.56486457586288
1024000000.00000000000000,30.91096825127599,213410347.28337818384171
1024000000.00000000000000,14.04271983805218,20009274.38641686365008
1024000000.00000000000000,45.35402124266875,674101110.77170896530151
1024000000.00000000000000,36.10030937097989,339946376.60721772909164
1024000000.00000000000000,28.32096486499450,164135219.77332723140717
1024000000.00000000000000,50.33598106458772,921538020.84331548213959
1024000000.00000000000000,18.65639183183008,46920281.47109431773424
1024000000.00000000000000,13.86174587579840,19245599.48819623515010
1024000000.00000000000000,38.51486108558757,412821828.14016479253769
1024000000.00000000000000,27.03284568949831,142742382.54955938458443
1024000000.00000000000000,19.61912006322595,54565258.90207697451115
1024000000.00000000000000,24.52761632789901,106621227.40632010996342
1024000000.00000000000000,23.71023228250140,96313035.62992240488529
1024000000.00000000000000,35.00474068992508,309926163.14526897668839
1024000000.00000000000000,4.42707251824148,626942.27213388343807
1024000000.00000000000000,32.24917962241678,242344774.06313496828079
1024000000.00000000000000,19.47049293396228,53334531.60676500201225
1024000000.00000000000000,33.58480314126871,273719706.95622354745865
1024000000.00000000000000,13.89425240809234,19381313.11411407962441
1024000000.00000000000000,20.55979723227090,62796310.31414576619864
1024000000.00000000000000,33.63152320209772,274863617.13307863473892
1024000000.00000000000000,14.40978140404115,21619707.96250363066792
1024000000.00000000000000,45.26936345772256,670333322.46961057186127
1024000000.00000000000000,40.56673849901072,482378478.02710163593292
1024000000.00000000000000,31.61316831377034,228287281.32947358489037
1024000000.00000000000000,18.42418697510815,45190031.32764803618193
1024000000.00000000000000,35.62042635364195,326569021.90534436702728
1024000000.00000000000000,34.55780202717511,298205728.79368007183075
1024000000.00000000000000,49.31999480486687,866855505.68993353843689
1024000000.00000000000000,31.24615013422942,220428218.58053761720657
1024000000.00000000000000,18.49079897500031,45681954.48523120582104
1024000000.00000000000000,40.14785366273886,467589384.34064692258835
1024000000.00000000000000,11.97734626908446,12415364.12608065083623
1024000000.00000000000000,40.61412744880008,484070957.46621984243393
1024000000.00000000000000,2.88832861853197,174107.49038278558874
1024000000.00000000000000,15.64733028530259,27682059.30423927679658
1024000000.00000000000000,33.45615848011397,270586336.96814137697220
1024000000.00000000000000,13.15316446191266,16442520.67163733579218
1024000000.00000000000000,25.04924605200344,113569475.88265077769756
1024000000.00000000000000,18.38666983295093,44914531.92573814839125
1024000000.00000000000000,33.91736802146519,281931808.12135833501816
1024000000.00000000000000,20.59117978925208,63084307.08658473193645
1024000000.00000000000000,24.30920592387560,103798233.62900513410568
1024000000.00000000000000,33.37879063314940,268713470.31319040060043
1024000000.00000000000000,20.29586443434335,60408813.45631530135870
1024000000.00000000000000,27.02189747298526,142569022.14632007479668
1024000000.00000000000000,35.18988890638237,314870035.19111770391464
1024000000.00000000000000,28.30394650811742,163839505.95501115918159
1024000000.00000000000000,35.32947670195424,318631904.62574058771133
1024000000.00000000000000,29.73922297023736,190049397.21023336052895
1024000000.00000000000000,33.60018731976736,274096027.34287351369858
1024000000.00000000000000,31.64019664657908,228873318.90272793173790
1024000000.00000000000000,14.76196934687626,23243982.66610084101558
1024000000.00000000000000,35.15809875700538,314017455.73342424631119
1024000000.00000000000000,17.23408335471892,36986412.82490359991789
1024000000.00000000000000,38.27975726838044,405307995.47657102346420
1024000000.00000000000000,30.12715884839022,197584183.81442818045616
1024000000.00000000000000,20.90945118151437,66054977.19545050710440
1024000000.00000000000000,22.76191263907162,85212616.71765118837357
1024000000.00000000000000,32.16299205144902,240406926.13674020767212
1024000000.00000000000000,42.44374365904508,552482713.62971842288971
1024000000.00000000000000,20.97189892354346,66648581.87662470340729
1024000000.00000000000000,16.00914946748440,29647114.00993764027953
1024000000.00000000000000,25.58046387435254,120949169.99377942085266
1024000000.00000000000000,34.03357016590290,284839473.26005780696869
1024000000.00000000000000,22.82663297100917,85941556.09451191127300
1024000000.00000000000000,30.99401142480285,215134970.69573420286179
1024000000.00000000000000,28.57997727763250,168679879.79823312163353
1024000000.00000000000000,36.01430526474148,337522531.43046063184738
1024000000.00000000000000,19.54614533734892,53958642.66420330852270
1024000000.00000000000000,41.66402098943656,522590113.50080597400665
1024000000.00000000000000,33.24566230733183,265511057.83543419837952
1024000000.00000000000000,45.10105049921977,662884124.64074754714966
1024000000.00000000000000,28.56372289719571,168392241.93251806497574
1024000000.00000000000000,27.30932040680297,147166961.71126431226730
1024000000.00000000000000,12.08148899933462,12742042.04287192225456
1024000000.00000000000000,28.27237631275430,163291877.93986266851425
1024000000.00000000000000,23.18222685005177,90020847.91417333483696
1024000000.00000000000000,33.63226508274963,274881807.25457322597504
1024000000.00000000000000,24.73388758063254,109333888.16995736956596
1024000000.00000000000000,5.62787698160191,1287986.86043595708907
1024000000.00000000000000,15.07221147611493,24740506.26778333261609
1024000000.00000000000000,12.73506877042156,14923872.46199687570333
1024000000.00000000000000,37.18405478556175,371490647.05668735504150
1024000000.00000000000000,15.74936296892143,28227123.38951263949275
1024000000.00000000000000,36.90036057412765,363052536.29222840070724
1024000000.00000000000000,16.98983288165155,35436022.30448093265295
1024000000.00000000000000,16.48946567367505,32396447.86165732145309
1024000000.00000000000000,27.14019106192629,144449601.27984827756882
1024000000.00000000000000,27.30724296374780,147133378.92106163501740
1024000000.00000000000000,39.81096517767946,455916978.32926404476166
1024000000.00000000000000,28.92835740919917,174923826.44309428334236
1024000000.00000000000000,20.62190134734985,63367089.49910113215446
1024000000.00000000000000,10.16314910619615,7585121.41916262824088
1024000000.00000000000000,32.46187850425994,247171611.60727381706238
1024000000.00000000000000,27.54618327699324,151029555.24913167953491
1024000000.00000000000000,31.19771948813220,219404833.98553389310837
1024000000.00000000000000,31.93982757976991,235437342.72955653071404
1024000000.00000000000000,37.35743608583228,376711459.56345939636230
1024000000.00000000000000,8.60088371970334,4597342.65171030722558
1024000000.00000000000000,14.33106135258036,21267317.32498640194535
1024000000.00000000000000,33.55375866995394,272961361.17384266853333
1024000000.00000000000000,42.64654717806848,560440187.73021554946899
1024000000.00000000000000,29.36207849982189,182910245.06488987803459
1024000000.00000000000000,21.35191123151920,70337659.19303506612778
1024000000.00000000000000,44.76900319256111,648350603.41807150840759
1024000000.00000000000000,15.97942140433466,29482261.59087854623795
1024000000.00000000000000,29.80258425407555,191266723.68056935071945
1024000000.00000000000000,28.18707050403400,161818239.02657017111778
1024000000.00000000000000,11.24123691034194,10264078.08918348699808
1024000000.00000000000000,26.18674097296011,129754372.73524631559849
1024000000.00000000000000,26.56488953803797,135457073.45498606562614
1024000000.00000000000000,15.60754641473957,27471447.96174180507660
1024000000.00000000000000,24.20175723133512,102427918.19601385295391
1024000000.00000000000000,29.62354994647281,187840375.90078559517860
1024000000.00000000000000,39.67865717232813,451386476.61234015226364
1024000000.00000000000000,16.36120464937817,31646339.00877707824111
1024000000.00000000000000,45.99196127122054,702948381.18621850013733
1024000000.00000000000000,38.68672386922110,418372862.31324642896652
1024000000.00000000000000,31.57093607917846,227373591.68510138988495
1024000000.00000000000000,28.62142757952984,169414867.50126114487648
1024000000.00000000000000,18.07760482829323,42687459.71175818145275
1024000000.00000000000000,15.64279633173683,27658002.90510041639209
1024000000.00000000000000,27.22760342341684,145849818.99233648180962
1024000000.00000000000000,30.78546470925912,210821445.33816826343536
1024000000.00000000000000,33.33347467648861,267620517.26839295029640
1024000000.00000000000000,28.83344624050012,173207744.14064788818359
1024000000.00000000000000,36.48378700180436,350895161.76782351732254
1024000000.00000000000000,18.57962112022411,46343433.41202103346586
1024000000.00000000000000,32.22071840055376,241703702.60113105177879
1024000000.00000000000000,19.71701086905095,55386111.14755995571613
1024000000.00000000000000,9.27245145425270,5760515.50815258361399
1024000000.00000000000000,33.49796407953521,271601949.53469777107239
1024000000.00000000000000,30.22975238281568,199609595.59699362516403
1024000000.00000000000000,28.57128391595817,168526001.17299026250839
1024000000.00000000000000,34.06508111508801,285631386.21262556314468
