/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    0.00000000000000e+00,    1.00000000000000e+00,    1.00000000000000e+00,    2.28934479239319e-03,    0.00000000000000e+00
    5.00000000000000e-04,    9.99874936064599e-01,    9.99965082236305e-01,    2.28925556997029e-03,    8.92224229054697e-08
    1.00000000000000e-03,    9.99749884931907e-01,    9.99929564468218e-01,    2.28923425867367e-03,    1.10533719520753e-07
    1.50000000000000e-03,    9.99624846600898e-01,    9.99893952313643e-01,    2.28922367454874e-03,    1.21117844446821e-07
    2.00000000000000e-03,    9.99499821070553e-01,    9.99858301179504e-01,    2.28921755131468e-03,    1.27241078512507e-07
    2.50000000000000e-03,    9.99374808339852e-01,    9.99822630271531e-01,    2.28921371690373e-03,    1.31075489463636e-07
    3.00000000000000e-03,    9.99249808407774e-01,    9.99786948251762e-01,    2.28921119169084e-03,    1.33600702350330e-07
    3.50000000000000e-03,    9.99124821273301e-01,    9.99751259626900e-01,    2.28920946599711e-03,    1.35326396081041e-07
    4.00000000000000e-03,    9.98999846935412e-01,    9.99715566963186e-01,    2.28920824959890e-03,    1.36542794287226e-07
    4.50000000000000e-03,    9.98874885393088e-01,    9.99679871808875e-01,    2.28920736740013e-03,    1.37424993059852e-07
    5.00000000000000e-03,    9.98749936645308e-01,    9.99644175115677e-01,    2.28920671177021e-03,    1.38080622978635e-07
    5.50000000000000e-03,    9.98625000691054e-01,    9.99608477513620e-01,    2.28920621145834e-03,    1.38580934852315e-07
    6.00000000000000e-03,    9.98500077529307e-01,    9.99572779438797e-01,    2.28920581714630e-03,    1.38975246888845e-07
    6.50000000000000e-03,    9.98375167159045e-01,    9.99537081168876e-01,    2.28920549743274e-03,    1.39294960450406e-07
    7.00000000000000e-03,    9.98250269579251e-01,    9.99501382892889e-01,    2.28920523094015e-03,    1.39561453043499e-07
    7.50000000000000e-03,    9.98125384788904e-01,    9.99465684744008e-01,    2.28920500260843e-03,    1.39789784763000e-07
    8.00000000000001e-03,    9.98000512786986e-01,    9.99429986819693e-01,    2.28920480141633e-03,    1.39990976855895e-07
    8.50000000000001e-03,    9.97875653572478e-01,    9.99394289196453e-01,    2.28920461871163e-03,    1.40173681561674e-07
    9.00000000000001e-03,    9.97750807144359e-01,    9.99358591925878e-01,    2.28920444866050e-03,    1.40343732693180e-07
    9.50000000000001e-03,    9.97625973501611e-01,    9.99322895036283e-01,    2.28920428806133e-03,    1.40504331856877e-07
    1.00000000000000e-02,    9.97501152643215e-01,    9.99287198546555e-01,    2.28920413477854e-03,    1.40657614648903e-07
    1.05000000000000e-02,    9.97376344568152e-01,    9.99251502476690e-01,    2.28920398655148e-03,    1.40805841707875e-07
    1.10000000000000e-02,    9.97251549275404e-01,    9.99215806840773e-01,    2.28920384178760e-03,    1.40950605589512e-07
    1.15000000000000e-02,    9.97126766763950e-01,    9.99180111649320e-01,    2.28920369929818e-03,    1.41093095013183e-07
    1.20000000000000e-02,    9.97001997032772e-01,    9.99144416909239e-01,    2.28920355830245e-03,    1.41234090740577e-07
    1.25000000000000e-02,    9.96877240080853e-01,    9.99108722624915e-01,    2.28920341830493e-03,    1.41374088260332e-07
    1.30000000000000e-02,    9.96752495907172e-01,    9.99073028799769e-01,    2.28920327891950e-03,    1.41513473685154e-07
    1.35000000000000e-02,    9.96627764510711e-01,    9.99037335434967e-01,    2.28920314001455e-03,    1.41652378637013e-07
    1.40000000000000e-02,    9.96503045890452e-01,    9.99001642533142e-01,    2.28920300129292e-03,    1.41791100272580e-07
    1.45000000000000e-02,    9.96378340045376e-01,    9.98965950094445e-01,    2.28920286273799e-03,    1.41929655195256e-07
    1.50000000000000e-02,    9.96253646974464e-01,    9.98930258120516e-01,    2.28920272416492e-03,    1.42068228267922e-07
    1.55000000000000e-02,    9.96128966676699e-01,    9.98894566611970e-01,    2.28920258550453e-03,    1.42206888660544e-07
    1.60000000000000e-02,    9.96004299151061e-01,    9.98858875570081e-01,    2.28920244661325e-03,    1.42345779943337e-07
    1.65000000000000e-02,    9.95879644396534e-01,    9.98823184995268e-01,    2.28920230744421e-03,    1.42484948974631e-07
    1.70000000000000e-02,    9.95755002412097e-01,    9.98787494888007e-01,    2.28920216794410e-03,    1.42624449087899e-07
    1.75000000000000e-02,    9.95630373196734e-01,    9.98751805247238e-01,    2.28920202823319e-03,    1.42764160002362e-07
    1.80000000000000e-02,    9.95505756749427e-01,    9.98716116073673e-01,    2.28920188823169e-03,    1.42904161494895e-07
    1.85000000000000e-02,    9.95381153069156e-01,    9.98680427367767e-01,    2.28920174788857e-03,    1.43044504623255e-07
    1.90000000000000e-02,    9.95256562154905e-01,    9.98644739129916e-01,    2.28920160715937e-03,    1.43185233819313e-07
    1.95000000000000e-02,    9.95131984005654e-01,    9.98609051360519e-01,    2.28920146599967e-03,    1.43326393514935e-07
    2.00000000000000e-02,    9.95007418620386e-01,    9.98573364058037e-01,    2.28920132458392e-03,    1.43467809266817e-07
    2.05000000000000e-02,    9.94882865998084e-01,    9.98537677223050e-01,    2.28920118284711e-03,    1.43609546077327e-07
    2.10000000000000e-02,    9.94758326137729e-01,    9.98501990855618e-01,    2.28920104078282e-03,    1.43751610373170e-07
    2.15000000000000e-02,    9.94633799038304e-01,    9.98466304955738e-01,    2.28920089839211e-03,    1.43894001080289e-07
    2.20000000000000e-02,    9.94509284698791e-01,    9.98430619523389e-01,    2.28920075567761e-03,    1.44036715580631e-07
    2.25000000000000e-02,    9.94384783118173e-01,    9.98394934558548e-01,    2.28920061264259e-03,    1.44179750595680e-07
    2.30000000000000e-02,    9.94260294295432e-01,    9.98359250061453e-01,    2.28920046926052e-03,    1.44323132668336e-07
    2.35000000000000e-02,    9.94135818229552e-01,    9.98323566032262e-01,    2.28920032551413e-03,    1.44466879063300e-07
    2.40000000000000e-02,    9.94011354919514e-01,    9.98287882470838e-01,    2.28920018141951e-03,    1.44610973680124e-07
    2.45000000000000e-02,    9.93886904364301e-01,    9.98252199377187e-01,    2.28920003697622e-03,    1.44755416968283e-07
    2.50000000000000e-02,    9.93762466562895e-01,    9.98216516751319e-01,    2.28919989218381e-03,    1.44900209377249e-07
    2.55000000000000e-02,    9.93638041514278e-01,    9.98180834593242e-01,    2.28919974704183e-03,    1.45045351356495e-07
    2.60000000000000e-02,    9.93513629217436e-01,    9.98145152903169e-01,    2.28919960152674e-03,    1.45190866451315e-07
    2.65000000000000e-02,    9.93389229671351e-01,    9.98109471681120e-01,    2.28919945563668e-03,    1.45336756506672e-07
    2.70000000000000e-02,    9.93264842875005e-01,    9.98073790927053e-01,    2.28919930937697e-03,    1.45483016217264e-07
    2.75000000000000e-02,    9.93140468827380e-01,    9.98038110640999e-01,    2.28919916274468e-03,    1.45629648512487e-07
    2.80000000000000e-02,    9.93016107527459e-01,    9.98002430822987e-01,    2.28919901573687e-03,    1.45776656321735e-07
    2.85000000000000e-02,    9.92891758974224e-01,    9.97966751473049e-01,    2.28919886835062e-03,    1.45924042574405e-07
    2.90000000000000e-02,    9.92767423166663e-01,    9.97931072591178e-01,    2.28919872058696e-03,    1.46071806225968e-07
    2.95000000000000e-02,    9.92643100103757e-01,    9.97895394177415e-01,    2.28919857244203e-03,    1.46219951157634e-07
    3.00000000000000e-02,    9.92518789784488e-01,    9.97859716231792e-01,    2.28919842391254e-03,    1.46368480648376e-07
    3.05000000000000e-02,    9.92394492207840e-01,    9.97824038754336e-01,    2.28919827499591e-03,    1.46517397279881e-07
    3.10000000000000e-02,    9.92270207372795e-01,    9.97788361745076e-01,    2.28919812568956e-03,    1.46666703633833e-07
    3.15000000000000e-02,    9.92145935278336e-01,    9.97752685204038e-01,    2.28919797599090e-03,    1.46816402291916e-07
    3.20000000000000e-02,    9.92021675923452e-01,    9.97717009131111e-01,    2.28919782591298e-03,    1.46966480212406e-07
    3.25000000000000e-02,    9.91897429307122e-01,    9.97681333526386e-01,    2.28919767544606e-03,    1.47116947124879e-07
    3.30000000000000e-02,    9.91773195428331e-01,    9.97645658389886e-01,    2.28919752458804e-03,    1.47267805145401e-07
    3.35000000000000e-02,    9.91648974286061e-01,    9.97609983721628e-01,    2.28919737333748e-03,    1.47419055711832e-07
    3.40000000000000e-02,    9.91524765879296e-01,    9.97574309521629e-01,    2.28919722169293e-03,    1.47570700262032e-07
    3.45000000000000e-02,    9.91400570207020e-01,    9.97538635789903e-01,    2.28919706965348e-03,    1.47722739704895e-07
    3.50000000000000e-02,    9.91276387268225e-01,    9.97502962526401e-01,    2.28919691722484e-03,    1.47875168344753e-07
    3.55000000000000e-02,    9.91152217061888e-01,    9.97467289731186e-01,    2.28919676440072e-03,    1.48027992468433e-07
    3.60000000000000e-02,    9.91028059586994e-01,    9.97431617404272e-01,    2.28919661117986e-03,    1.48181213332201e-07
    3.65000000000000e-02,    9.90903914842525e-01,    9.97395945545675e-01,    2.28919645756100e-03,    1.48334832192324e-07
    3.70000000000000e-02,    9.90779782827466e-01,    9.97360274155411e-01,    2.28919630354288e-03,    1.48488850305067e-07
    3.75000000000000e-02,    9.90655663540799e-01,    9.97324603233495e-01,    2.28919614912426e-03,    1.48643268926697e-07
    3.80000000000000e-02,    9.90531556981509e-01,    9.97288932779942e-01,    2.28919599430388e-03,    1.48798089313481e-07
    3.85000000000000e-02,    9.90407463148579e-01,    9.97253262794768e-01,    2.28919583908047e-03,    1.48953312721684e-07
    3.90000000000000e-02,    9.90283382040993e-01,    9.97217593277989e-01,    2.28919568345278e-03,    1.49108940407574e-07
    3.95000000000000e-02,    9.90159313657738e-01,    9.97181924229627e-01,    2.28919552741879e-03,    1.49264974401160e-07
    4.00000000000000e-02,    9.90035257997811e-01,    9.97146255649714e-01,    2.28919537097540e-03,    1.49421417787782e-07
    4.05000000000000e-02,    9.89911215060183e-01,    9.97110587538251e-01,    2.28919521412303e-03,    1.49578270156693e-07
    4.10000000000000e-02,    9.89787184843840e-01,    9.97074919895253e-01,    2.28919505686034e-03,    1.49735532848630e-07
    4.15000000000000e-02,    9.89663167347765e-01,    9.97039252720737e-01,    2.28919489918599e-03,    1.49893207204331e-07
    4.20000000000000e-02,    9.89539162570942e-01,    9.97003586014720e-01,    2.28919474109863e-03,    1.50051294564532e-07
    4.25000000000000e-02,    9.89415170512356e-01,    9.96967919777218e-01,    2.28919458259692e-03,    1.50209796269971e-07
    4.30000000000000e-02,    9.89291191170990e-01,    9.96932254008247e-01,    2.28919442367953e-03,    1.50368713661383e-07
    4.35000000000000e-02,    9.89167224545829e-01,    9.96896588707823e-01,    2.28919426434511e-03,    1.50528048079507e-07
    4.40000000000000e-02,    9.89043270635857e-01,    9.96860923875963e-01,    2.28919410459232e-03,    1.50687800865079e-07
    4.45000000000000e-02,    9.88919329440079e-01,    9.96825259512742e-01,    2.28919394441308e-03,    1.50847980113379e-07
    4.50000000000000e-02,    9.88795400957489e-01,    9.96789595618206e-01,    2.28919378380276e-03,    1.51008590428388e-07
    4.55000000000000e-02,    9.88671485187050e-01,    9.96753932192313e-01,    2.28919362276668e-03,    1.51169626506363e-07
    4.60000000000000e-02,    9.88547582127747e-01,    9.96718269235079e-01,    2.28919346130338e-03,    1.51331089813818e-07
    4.65000000000000e-02,    9.88423691778565e-01,    9.96682606746522e-01,    2.28919329941137e-03,    1.51492981817266e-07
    4.70000000000000e-02,    9.88299814138488e-01,    9.96646944726660e-01,    2.28919313708921e-03,    1.51655303983218e-07
    4.75000000000000e-02,    9.88175949206500e-01,    9.96611283175510e-01,    2.28919297433541e-03,    1.51818057778189e-07
    4.80000000000000e-02,    9.88052096981586e-01,    9.96575622093089e-01,    2.28919281114852e-03,    1.51981244668690e-07
    4.85000000000000e-02,    9.87928257462731e-01,    9.96539961479415e-01,    2.28919264752707e-03,    1.52144866121235e-07
    4.90000000000000e-02,    9.87804430648918e-01,    9.96504301334505e-01,    2.28919248346959e-03,    1.52308923602336e-07
    4.95000000000000e-02,    9.87680616539134e-01,    9.96468641658377e-01,    2.28919231897461e-03,    1.52473418578506e-07
    5.00000000000000e-02,    9.87556815132361e-01,    9.96432982451047e-01,    2.28919215404067e-03,    1.52638352516257e-07
    5.05000000000000e-02,    9.87433026427584e-01,    9.96397323712534e-01,    2.28919198866631e-03,    1.52803726882104e-07
    5.10000000000000e-02,    9.87309250423789e-01,    9.96361665442855e-01,    2.28919182285005e-03,    1.52969543142558e-07
    5.15000000000000e-02,    9.87185487119959e-01,    9.96326007642027e-01,    2.28919165659043e-03,    1.53135802764133e-07
    5.20000000000000e-02,    9.87061736515078e-01,    9.96290350310067e-01,    2.28919148988598e-03,    1.53302507213340e-07
    5.25000000000000e-02,    9.86937998608133e-01,    9.96254693446994e-01,    2.28919132273523e-03,    1.53469657956693e-07
    5.30000000000000e-02,    9.86814273398221e-01,    9.96219037053037e-01,    2.28919115511251e-03,    1.53637280682832e-07
    5.35000000000000e-02,    9.86690560884286e-01,    9.96183381128135e-01,    2.28919098702549e-03,    1.53805367696584e-07
    5.40000000000000e-02,    9.86566861065262e-01,    9.96147725672215e-01,    2.28919081848277e-03,    1.53973910418595e-07
    5.45000000000000e-02,    9.86443173940135e-01,    9.96112070685296e-01,    2.28919064948273e-03,    1.54142910455760e-07
    5.50000000000000e-02,    9.86319499507890e-01,    9.96076416167397e-01,    2.28919048002378e-03,    1.54312369414969e-07
    5.55000000000000e-02,    9.86195837767512e-01,    9.96040762118537e-01,    2.28919031010429e-03,    1.54482288903115e-07
    5.60000000000000e-02,    9.86072188717987e-01,    9.96005108538733e-01,    2.28919013972266e-03,    1.54652670527091e-07
    5.65000000000000e-02,    9.85948552358300e-01,    9.95969455428005e-01,    2.28918996887730e-03,    1.54823515893789e-07
    5.70000000000000e-02,    9.85824928687436e-01,    9.95933802786371e-01,    2.28918979756658e-03,    1.54994826610101e-07
    5.75000000000000e-02,    9.85701317704379e-01,    9.95898150613851e-01,    2.28918962578891e-03,    1.55166604282919e-07
    5.80000000000000e-02,    9.85577719408116e-01,    9.95862498910462e-01,    2.28918945354267e-03,    1.55338850519135e-07
    5.85000000000000e-02,    9.85454133797631e-01,    9.95826847676223e-01,    2.28918928082626e-03,    1.55511566925642e-07
    5.90000000000000e-02,    9.85330560871909e-01,    9.95791196911153e-01,    2.28918910763808e-03,    1.55684755109332e-07
    5.95000000000000e-02,    9.85207000629936e-01,    9.95755546615271e-01,    2.28918893397651e-03,    1.55858416677098e-07
    6.00000000000000e-02,    9.85083453070697e-01,    9.95719896788595e-01,    2.28918875983995e-03,    1.56032553235831e-07
    6.05000000000000e-02,    9.84959918193177e-01,    9.95684247431144e-01,    2.28918858522680e-03,    1.56207166392424e-07
    6.10000000000000e-02,    9.84836395996360e-01,    9.95648598542937e-01,    2.28918841013544e-03,    1.56382257753769e-07
    6.15000000000000e-02,    9.84712886479234e-01,    9.95612950123991e-01,    2.28918823456426e-03,    1.56557828926759e-07
    6.20000000000000e-02,    9.84589389640781e-01,    9.95577302174326e-01,    2.28918805851167e-03,    1.56733881518285e-07
    6.25000000000000e-02,    9.84465905479988e-01,    9.95541654693961e-01,    2.28918788197605e-03,    1.56910417135240e-07
    6.30000000000000e-02,    9.84342433995840e-01,    9.95506007682914e-01,    2.28918770495581e-03,    1.57087437384516e-07
    6.35000000000000e-02,    9.84218975187322e-01,    9.95470361141204e-01,    2.28918752744932e-03,    1.57264943873005e-07
    6.40000000000000e-02,    9.84095529053419e-01,    9.95434715068849e-01,    2.28918734945498e-03,    1.57442938207600e-07
    6.45000000000000e-02,    9.83972095593116e-01,    9.95399069465867e-01,    2.28918717097119e-03,    1.57621421995193e-07
    6.50000000000000e-02,    9.83848674805399e-01,    9.95363424332279e-01,    2.28918699199635e-03,    1.57800396842676e-07
    6.55000000000000e-02,    9.83725266689307e-01,    9.95327779668241e-01,    2.28918681251303e-03,    1.57979880155302e-07
    6.60000000000000e-02,    9.83601871244042e-01,    9.95292135474315e-01,    2.28918663245832e-03,    1.58159934870244e-07
    6.65000000000000e-02,    9.83478488468355e-01,    9.95256491749930e-01,    2.28918645189715e-03,    1.58340496040259e-07
    6.70000000000000e-02,    9.83355118361232e-01,    9.95220848495110e-01,    2.28918627082752e-03,    1.58521565668450e-07
    6.75000000000000e-02,    9.83231760921660e-01,    9.95185205709875e-01,    2.28918608924743e-03,    1.58703145757922e-07
    6.80000000000000e-02,    9.83108416148626e-01,    9.95149563394249e-01,    2.28918590715488e-03,    1.58885238311779e-07
    6.85000000000000e-02,    9.82985084041115e-01,    9.95113921548254e-01,    2.28918572454786e-03,    1.59067845333124e-07
    6.90000000000000e-02,    9.82861764598116e-01,    9.95078280171911e-01,    2.28918554142436e-03,    1.59250968825062e-07
    6.95000000000000e-02,    9.82738457818614e-01,    9.95042639265243e-01,    2.28918535778240e-03,    1.59434610790696e-07
    7.00000000000000e-02,    9.82615163701596e-01,    9.95006998828272e-01,    2.28918517361996e-03,    1.59618773233131e-07
    7.05000000000000e-02,    9.82491882246048e-01,    9.94971358861020e-01,    2.28918498893503e-03,    1.59803458155470e-07
    7.10000000000000e-02,    9.82368613450957e-01,    9.94935719363510e-01,    2.28918480372563e-03,    1.59988667560817e-07
    7.15000000000000e-02,    9.82245357315309e-01,    9.94900080335762e-01,    2.28918461798974e-03,    1.60174403452277e-07
    7.20000000000001e-02,    9.82122113838091e-01,    9.94864441777801e-01,    2.28918443172536e-03,    1.60360667832953e-07
    7.25000000000001e-02,    9.81998883018290e-01,    9.94828803689647e-01,    2.28918424493048e-03,    1.60547462705949e-07
    7.30000000000001e-02,    9.81875664854893e-01,    9.94793166071322e-01,    2.28918405760312e-03,    1.60734790074369e-07
    7.35000000000001e-02,    9.81752459346884e-01,    9.94757528922850e-01,    2.28918386974125e-03,    1.60922651941318e-07
    7.40000000000001e-02,    9.81629266493252e-01,    9.94721892244252e-01,    2.28918368134288e-03,    1.61111050309898e-07
    7.45000000000001e-02,    9.81506086292983e-01,    9.94686256035550e-01,    2.28918349240601e-03,    1.61299987183215e-07
    7.50000000000001e-02,    9.81382918745063e-01,    9.94650620296767e-01,    2.28918330292863e-03,    1.61489464564371e-07
    7.55000000000001e-02,    9.81259763848479e-01,    9.94614985027923e-01,    2.28918311290873e-03,    1.61679484456472e-07
    7.60000000000001e-02,    9.81136621602217e-01,    9.94579350229043e-01,    2.28918292234433e-03,    1.61870048862620e-07
    7.65000000000001e-02,    9.81013492005265e-01,    9.94543715900148e-01,    2.28918273123340e-03,    1.62061159785921e-07
    7.70000000000001e-02,    9.80890375056608e-01,    9.94508082041259e-01,    2.28918253957396e-03,    1.62252819229477e-07
    7.75000000000001e-02,    9.80767270755233e-01,    9.94472448652400e-01,    2.28918234736399e-03,    1.62445029196392e-07
    7.80000000000001e-02,    9.80644179100126e-01,    9.94436815733591e-01,    2.28918215460150e-03,    1.62637791689772e-07
    7.85000000000001e-02,    9.80521100090512e-01,    9.94401183285003e-01,    2.28918196126785e-03,    1.62831125343297e-07
    7.90000000000001e-02,    9.80398033725287e-01,    9.94365551306601e-01,    2.28918176736724e-03,    1.63025025950225e-07
    7.95000000000001e-02,    9.80274980003333e-01,    9.94329919798343e-01,    2.28918157290513e-03,    1.63219488063043e-07
    8.00000000000001e-02,    9.80151938923637e-01,    9.94294288760252e-01,    2.28918137787940e-03,    1.63414513794124e-07
    8.05000000000001e-02,    9.80028910485188e-01,    9.94258658192351e-01,    2.28918118228793e-03,    1.63610105255841e-07
    8.10000000000001e-02,    9.79905894686974e-01,    9.94223028094663e-01,    2.28918098612863e-03,    1.63806264560564e-07
    8.15000000000001e-02,    9.79782891527983e-01,    9.94187398467211e-01,    2.28918078939937e-03,    1.64002993820667e-07
    8.20000000000001e-02,    9.79659901007203e-01,    9.94151769310019e-01,    2.28918059209804e-03,    1.64200295148521e-07
    8.25000000000001e-02,    9.79536923123622e-01,    9.94116140623109e-01,    2.28918039422253e-03,    1.64398170656498e-07
    8.30000000000001e-02,    9.79413957876228e-01,    9.94080512406504e-01,    2.28918019577073e-03,    1.64596622456971e-07
    8.35000000000001e-02,    9.79291005264010e-01,    9.94044884660228e-01,    2.28917999674053e-03,    1.64795652662311e-07
    8.40000000000001e-02,    9.79168065285955e-01,    9.94009257384304e-01,    2.28917979712980e-03,    1.64995263384891e-07
