### t                        y1                        y2                         ###
    0.00000000000000e+00,    1.00000000000000e+00,    1.00000000000000e+00
    1.00000000000000e-03,    9.99749922734034e-01,    9.99928548295598e-01
    2.00000000000000e-03,    9.99499897696362e-01,    9.99857098492715e-01
    3.00000000000000e-03,    9.99249906790752e-01,    9.99785649932508e-01
    4.00000000000000e-03,    9.98999957660857e-01,    9.99714202893555e-01
    5.00000000000000e-03,    9.98750076020105e-01,    9.99642758313003e-01
    6.00000000000000e-03,    9.98500239863734e-01,    9.99571315388871e-01
    7.00000000000000e-03,    9.98250449191745e-01,    9.99499874121159e-01
    8.00000000000000e-03,    9.98000704004139e-01,    9.99428434509867e-01
    9.00000000000000e-03,    9.97751004300915e-01,    9.99356996554995e-01
    1.00000000000000e-02,    9.97501358983593e-01,    9.99285560584406e-01
    1.10000000000000e-02,    9.97251772737396e-01,    9.99214126770667e-01
    1.20000000000000e-02,    9.97002235716497e-01,    9.99142694751135e-01
    1.30000000000000e-02,    9.96752747920897e-01,    9.99071264525809e-01
    1.40000000000000e-02,    9.96503309350595e-01,    9.98999836094689e-01
    1.50000000000000e-02,    9.96253920005591e-01,    9.98928409457775e-01
    1.60000000000000e-02,    9.96004579885886e-01,    9.98856984615068e-01
    1.70000000000000e-02,    9.95755288991480e-01,    9.98785561566567e-01
    1.80000000000000e-02,    9.95506047322371e-01,    9.98714140312273e-01
    1.90000000000000e-02,    9.95256854878562e-01,    9.98642720852184e-01
    2.00000000000000e-02,    9.95007715109270e-01,    9.98571303321901e-01
    2.10000000000000e-02,    9.94758632425776e-01,    9.98499887894843e-01
    2.20000000000000e-02,    9.94509600139189e-01,    9.98428474308051e-01
    2.30000000000000e-02,    9.94260618249509e-01,    9.98357062561524e-01
    2.40000000000000e-02,    9.94011686756736e-01,    9.98285652655262e-01
    2.50000000000000e-02,    9.93762805660870e-01,    9.98214244589267e-01
    2.60000000000000e-02,    9.93513974961911e-01,    9.98142838363537e-01
    2.70000000000000e-02,    9.93265194659858e-01,    9.98071433978072e-01
    2.80000000000000e-02,    9.93016464754713e-01,    9.98000031432873e-01
    2.90000000000000e-02,    9.92767785246475e-01,    9.97928630727940e-01
    3.00000000000000e-02,    9.92519156135144e-01,    9.97857231863272e-01
    3.10000000000000e-02,    9.92270577420720e-01,    9.97785834838870e-01
    3.20000000000000e-02,    9.92022049103202e-01,    9.97714439654734e-01
    3.30000000000000e-02,    9.91773571182592e-01,    9.97643046310863e-01
    3.40000000000000e-02,    9.91525143658889e-01,    9.97571654807257e-01
    3.50000000000000e-02,    9.91276766532093e-01,    9.97500265143918e-01
    3.60000000000000e-02,    9.91028439802204e-01,    9.97428877320844e-01
