/* columns are:  t,    y1,    y2,    y3,    y4,     */
    0.00000000000000e+00,    1.00000000000000e+00,    1.00000000000000e+00,    2.28934479239319e-03,    0.00000000000000e+00
    1.00000000000000e-03,    9.99749884931911e-01,    9.99930514355793e-01,    2.28912682516671e-03,    2.17967226479987e-07
    2.00000000000000e-03,    9.99499821070557e-01,    9.99859507264711e-01,    2.28908113737553e-03,    2.63655017659933e-07
    3.00000000000000e-03,    9.99249808407778e-01,    9.99788290126310e-01,    2.28905941443641e-03,    2.85377956782737e-07
    4.00000000000000e-03,    9.98999846935416e-01,    9.99716990644471e-01,    2.28904721388665e-03,    2.97578506533849e-07
    5.00000000000000e-03,    9.98749936645312e-01,    9.99645651463717e-01,    2.28903971298164e-03,    3.05079411551404e-07
    6.00000000000000e-03,    9.98500077529311e-01,    9.99574291220632e-01,    2.28903480410209e-03,    3.09988291099717e-07
    7.00000000000000e-03,    9.98250269579255e-01,    9.99502919337859e-01,    2.28903142164815e-03,    3.13370745037060e-07
    8.00000000000000e-03,    9.98000512786990e-01,    9.99431540964930e-01,    2.28902898326935e-03,    3.15809123843035e-07
    9.00000000000000e-03,    9.97750807144363e-01,    9.99360159137299e-01,    2.28902714569557e-03,    3.17646697617076e-07
    1.00000000000000e-02,    9.97501152643219e-01,    9.99288775711720e-01,    2.28902569895522e-03,    3.19093437971915e-07
    1.10000000000000e-02,    9.97251549275408e-01,    9.99217391845363e-01,    2.28902451219118e-03,    3.20280202007839e-07
    1.20000000000000e-02,    9.97001997032776e-01,    9.99146008273572e-01,    2.28902350224981e-03,    3.21290143383270e-07
    1.30000000000000e-02,    9.96752495907176e-01,    9.99074625495324e-01,    2.28902261270779e-03,    3.22179685401382e-07
    1.40000000000000e-02,    9.96503045890456e-01,    9.99003243848497e-01,    2.28902180535977e-03,    3.22987033415860e-07
    1.50000000000000e-02,    9.96253646974468e-01,    9.98931863561786e-01,    2.28902105434751e-03,    3.23738045679619e-07
    1.60000000000000e-02,    9.96004299151065e-01,    9.98860484792466e-01,    2.28902034188960e-03,    3.24450503593773e-07
    1.70000000000000e-02,    9.95755002412101e-01,    9.98789107649048e-01,    2.28901965571889e-03,    3.25136674300511e-07
    1.80000000000000e-02,    9.95505756749430e-01,    9.98717732197530e-01,    2.28901898837611e-03,    3.25804017082502e-07
    1.90000000000000e-02,    9.95256562154906e-01,    9.98646358491857e-01,    2.28901833376481e-03,    3.26458628379286e-07
    2.00000000000000e-02,    9.95007418620387e-01,    9.98574986570571e-01,    2.28901768753036e-03,    3.27104862833082e-07
    2.10000000000000e-02,    9.94758326137728e-01,    9.98503616462888e-01,    2.28901704637295e-03,    3.27746020235790e-07
    2.20000000000000e-02,    9.94509284698790e-01,    9.98432248193726e-01,    2.28901640747868e-03,    3.28384914513073e-07
    2.30000000000000e-02,    9.94260294295429e-01,    9.98360881775939e-01,    2.28901576939789e-03,    3.29022995295823e-07
    2.40000000000000e-02,    9.94011354919507e-01,    9.98289517217632e-01,    2.28901513121791e-03,    3.29661175281913e-07
    2.50000000000000e-02,    9.93762466562884e-01,    9.98218154527201e-01,    2.28901449199345e-03,    3.30300399735333e-07
    2.60000000000000e-02,    9.93513629217421e-01,    9.98146793706786e-01,    2.28901385148621e-03,    3.30940906977889e-07
    2.70000000000000e-02,    9.93264842874983e-01,    9.98075434762836e-01,    2.28901320897109e-03,    3.31583422104851e-07
    2.80000000000000e-02,    9.93016107527431e-01,    9.98004077695697e-01,    2.28901256441280e-03,    3.32227980393747e-07
    2.90000000000000e-02,    9.92767423166631e-01,    9.97932722509369e-01,    2.28901191736292e-03,    3.32875030272131e-07
