/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    0.00000000000000e+00,    1.00000000000000e+00,    1.00000000000000e+00,    2.28934479239319e-03,    0.00000000000000e+00
    5.00000000000000e-04,    9.99874936064601e-01,    9.99965788087985e-01,    2.28917573838114e-03,    1.69054012046364e-07
    1.00000000000000e-03,    9.99749884931909e-01,    9.99930512664157e-01,    2.28912701649340e-03,    2.17775899792866e-07
    1.50000000000000e-03,    9.99624846600900e-01,    9.99895051063120e-01,    2.28909940271051e-03,    2.45389682676231e-07
    2.00000000000000e-03,    9.99499821070555e-01,    9.99859504605140e-01,    2.28908143818390e-03,    2.63354209287134e-07
    2.50000000000000e-03,    9.99374808339853e-01,    9.99823909098864e-01,    2.28906907316776e-03,    2.75719225428898e-07
    3.00000000000000e-03,    9.99249808407776e-01,    9.99788284036452e-01,    2.28906010322387e-03,    2.84689169315147e-07
    3.50000000000000e-03,    9.99124821273302e-01,    9.99752640289903e-01,    2.28905329880285e-03,    2.91493590340984e-07
    4.00000000000000e-03,    9.98999846935413e-01,    9.99716983226548e-01,    2.28904805290670e-03,    2.96739486485995e-07
    4.50000000000000e-03,    9.98874885393089e-01,    9.99681316726706e-01,    2.28904392670537e-03,    3.00865687819190e-07
    5.00000000000000e-03,    9.98749936645310e-01,    9.99645643339534e-01,    2.28904063191364e-03,    3.04160479550072e-07
    5.50000000000000e-03,    9.98625000691056e-01,    9.99609964763635e-01,    2.28903797643774e-03,    3.06815955446450e-07
    6.00000000000000e-03,    9.98500077529308e-01,    9.99574282222905e-01,    2.28903582186889e-03,    3.08970524299844e-07
    6.50000000000000e-03,    9.98375167159047e-01,    9.99538596914824e-01,    2.28903403278349e-03,    3.10759609701787e-07
    7.00000000000000e-03,    9.98250269579253e-01,    9.99502909576930e-01,    2.28903252577430e-03,    3.12266618893379e-07
    7.50000000000000e-03,    9.98125384788906e-01,    9.99467220657789e-01,    2.28903125011473e-03,    3.13542278455557e-07
    8.00000000000001e-03,    9.98000512786988e-01,    9.99431530556529e-01,    2.28903016066875e-03,    3.14631724435969e-07
    8.50000000000001e-03,    9.97875653572479e-01,    9.99395839594646e-01,    2.28902922107980e-03,    3.15571313393250e-07
    9.00000000000001e-03,    9.97750807144361e-01,    9.99360148026723e-01,    2.28902840255812e-03,    3.16389835064716e-07
    9.50000000000001e-03,    9.97625973501613e-01,    9.99324456078029e-01,    2.28902767962910e-03,    3.17112764093763e-07
    1.00000000000000e-02,    9.97501152643217e-01,    9.99288763904816e-01,    2.28902703462291e-03,    3.17757770283708e-07
    1.05000000000000e-02,    9.97376344568154e-01,    9.99253071605477e-01,    2.28902645641353e-03,    3.18335979660426e-07
    1.10000000000000e-02,    9.97251549275405e-01,    9.99217379286171e-01,    2.28902593299624e-03,    3.18859396946459e-07
    1.15000000000000e-02,    9.97126766763952e-01,    9.99181687022663e-01,    2.28902545580352e-03,    3.19336589664844e-07
    1.20000000000000e-02,    9.97001997032774e-01,    9.99145994858081e-01,    2.28902501995921e-03,    3.19772433980030e-07
    1.25000000000000e-02,    9.96877240080854e-01,    9.99110302845022e-01,    2.28902461951599e-03,    3.20172877199140e-07
    1.30000000000000e-02,    9.96752495907174e-01,    9.99074610999317e-01,    2.28902425268451e-03,    3.20539708680301e-07
    1.35000000000000e-02,    9.96627764510713e-01,    9.99038919392240e-01,    2.28902391140483e-03,    3.20880988355709e-07
    1.40000000000000e-02,    9.96503045890453e-01,    9.99003228033562e-01,    2.28902359457308e-03,    3.21197820113812e-07
    1.45000000000000e-02,    9.96378340045377e-01,    9.98967536987236e-01,    2.28902329495715e-03,    3.21497436038153e-07
    1.50000000000000e-02,    9.96253646974466e-01,    9.98931846278750e-01,    2.28902300967503e-03,    3.21782718157161e-07
    1.55000000000000e-02,    9.96128966676701e-01,    9.98896155908581e-01,    2.28902273867393e-03,    3.22053719262036e-07
    1.60000000000000e-02,    9.96004299151063e-01,    9.98860465866632e-01,    2.28902248309629e-03,    3.22309296897557e-07
    1.65000000000000e-02,    9.95879644396535e-01,    9.98824776131938e-01,    2.28902224531426e-03,    3.22547078928794e-07
    1.70000000000000e-02,    9.95755002412099e-01,    9.98789086651056e-01,    2.28902203137297e-03,    3.22761020215428e-07
    1.75000000000000e-02,    9.95630373196736e-01,    9.98753397513640e-01,    2.28902183113358e-03,    3.22961259611572e-07
    1.80000000000000e-02,    9.95505756749427e-01,    9.98717708740363e-01,    2.28902164225872e-03,    3.23150134471943e-07
    1.85000000000000e-02,    9.95381153069156e-01,    9.98682020293953e-01,    2.28902146896464e-03,    3.23323428544266e-07
    1.90000000000000e-02,    9.95256562154904e-01,    9.98646332162161e-01,    2.28902131263756e-03,    3.23479755632455e-07
    1.95000000000000e-02,    9.95131984005653e-01,    9.98610644387584e-01,    2.28902116846060e-03,    3.23623932590171e-07
    2.00000000000000e-02,    9.95007418620384e-01,    9.98574957008973e-01,    2.28902103205188e-03,    3.23760341313302e-07
    2.05000000000000e-02,    9.94882865998082e-01,    9.98539270044358e-01,    2.28902090137269e-03,    3.23891020502066e-07
    2.10000000000000e-02,    9.94758326137726e-01,    9.98503583519997e-01,    2.28902077345398e-03,    3.24018939208711e-07
    2.15000000000000e-02,    9.94633799038301e-01,    9.98467897451377e-01,    2.28902064654488e-03,    3.24145848313616e-07
    2.20000000000000e-02,    9.94509284698787e-01,    9.98432211837023e-01,    2.28902052081256e-03,    3.24271580629425e-07
    2.25000000000000e-02,    9.94384783118169e-01,    9.98396526681919e-01,    2.28902039569396e-03,    3.24396699230820e-07
    2.30000000000000e-02,    9.94260294295427e-01,    9.98360841975789e-01,    2.28902027235190e-03,    3.24520041284049e-07
    2.35000000000000e-02,    9.94135818229545e-01,    9.98325157712727e-01,    2.28902015145470e-03,    3.24640938490759e-07
