/* columns are:  t,    y1,    y2,    y3,    y4,     */
    0.00000000000000e+00,    1.00000000000000e+00,    1.00000000000000e+00,    2.28934479239319e-03,    0.00000000000000e+00
    1.00000000000000e-03,    9.99749884931909e-01,    9.99930518626872e-01,    2.28912634209881e-03,    2.18450294379080e-07
    2.00000000000000e-03,    9.99499821070555e-01,    9.99859510166930e-01,    2.28908080910646e-03,    2.63983286731075e-07
    3.00000000000000e-03,    9.99249808407776e-01,    9.99788290984758e-01,    2.28905931730551e-03,    2.85475087686465e-07
    4.00000000000000e-03,    9.98999846935414e-01,    9.99716989384842e-01,    2.28904735630731e-03,    2.97436085890281e-07
    5.00000000000000e-03,    9.98749936645310e-01,    9.99645648190578e-01,    2.28904008313694e-03,    3.04709256259200e-07
    6.00000000000000e-03,    9.98500077529309e-01,    9.99574286127189e-01,    2.28903538014941e-03,    3.09412243781330e-07
    7.00000000000000e-03,    9.98250269579253e-01,    9.99502912639558e-01,    2.28903217922878e-03,    3.12613164416689e-07
    8.00000000000000e-03,    9.98000512786988e-01,    9.99431532876239e-01,    2.28902989813407e-03,    3.14894259120700e-07
    9.00000000000000e-03,    9.97750807144361e-01,    9.99360149842852e-01,    2.28902819696839e-03,    3.16595424801402e-07
    1.00000000000000e-02,    9.97501152643217e-01,    9.99288765428452e-01,    2.28902686210623e-03,    3.17930286961640e-07
    1.10000000000000e-02,    9.97251549275406e-01,    9.99217380711919e-01,    2.28902577154376e-03,    3.19020849439755e-07
    1.20000000000000e-02,    9.97001997032775e-01,    9.99145996438077e-01,    2.28902484105502e-03,    3.19951338170927e-07
    1.30000000000000e-02,    9.96752495907174e-01,    9.99074613086035e-01,    2.28902401646289e-03,    3.20775930302883e-07
    1.40000000000000e-02,    9.96503045890454e-01,    9.99003230966693e-01,    2.28902326261268e-03,    3.21529780519357e-07
    1.50000000000000e-02,    9.96253646974466e-01,    9.98931850285160e-01,    2.28902255631336e-03,    3.22236079837227e-07
    1.60000000000000e-02,    9.96004299151064e-01,    9.98860471182268e-01,    2.28902188164265e-03,    3.22910750541154e-07
    1.70000000000000e-02,    9.95755002412099e-01,    9.98789093766797e-01,    2.28902122630275e-03,    3.23566090443543e-07
    1.80000000000000e-02,    9.95505756749428e-01,    9.98717718105033e-01,    2.28902058280163e-03,    3.24209591562372e-07
    1.90000000000000e-02,    9.95256562154904e-01,    9.98646344231862e-01,    2.28901994719803e-03,    3.24845195164989e-07
    2.00000000000000e-02,    9.95007418620385e-01,    9.98574972178011e-01,    2.28901931602141e-03,    3.25476371790230e-07
    2.10000000000000e-02,    9.94758326137727e-01,    9.98503601960669e-01,    2.28901868733177e-03,    3.26105061420950e-07
    2.20000000000000e-02,    9.94509284698788e-01,    9.98432233594574e-01,    2.28901805946629e-03,    3.26732926903195e-07
    2.30000000000000e-02,    9.94260294295427e-01,    9.98360867091803e-01,    2.28901743106344e-03,    3.27361329758764e-07
    2.40000000000000e-02,    9.94011354919505e-01,    9.98289502460114e-01,    2.28901680124945e-03,    3.27991143749963e-07
    2.50000000000000e-02,    9.93762466562882e-01,    9.98218139709798e-01,    2.28901616886477e-03,    3.28623528425161e-07
    2.60000000000000e-02,    9.93513629217419e-01,    9.98146778844720e-01,    2.28901553347604e-03,    3.29258917151036e-07
    2.70000000000000e-02,    9.93264842874981e-01,    9.98075419864841e-01,    2.28901489509171e-03,    3.29897301481413e-07
    2.80000000000000e-02,    9.93016107527429e-01,    9.98004062766471e-01,    2.28901425413310e-03,    3.30538260095181e-07
    2.90000000000000e-02,    9.92767423166629e-01,    9.97932707547197e-01,    2.28901361087700e-03,    3.31181516198000e-07
    3.00000000000000e-02,    9.92518789784446e-01,    9.97861354211470e-01,    2.28901296482403e-03,    3.31827569160748e-07
    3.10000000000000e-02,    9.92270207372747e-01,    9.97790002758826e-01,    2.28901231603068e-03,    3.32476362520233e-07
    3.20000000000000e-02,    9.92021675923399e-01,    9.97718653191259e-01,    2.28901166427544e-03,    3.33128117759777e-07
    3.30000000000000e-02,    9.91773195428270e-01,    9.97647305512350e-01,    2.28901100915700e-03,    3.33783236200032e-07
    3.40000000000000e-02,    9.91524765879230e-01,    9.97575959722028e-01,    2.28901035068758e-03,    3.34441705620276e-07
    3.50000000000000e-02,    9.91276387268148e-01,    9.97504615822021e-01,    2.28900968867563e-03,    3.35103717568354e-07
    3.60000000000000e-02,    9.91028059586896e-01,    9.97433273812941e-01,    2.28900902305585e-03,    3.35769337348897e-07
    3.70000000000000e-02,    9.90779782827345e-01,    9.97361933695649e-01,    2.28900835373483e-03,    3.36438658360881e-07
    3.80000000000000e-02,    9.90531556981369e-01,    9.97290595470646e-01,    2.28900768065982e-03,    3.37111733373995e-07
    3.90000000000000e-02,    9.90283382040841e-01,    9.97219259137595e-01,    2.28900700387283e-03,    3.37788520369420e-07
    4.00000000000000e-02,    9.90035257997636e-01,    9.97147924695514e-01,    2.28900632348884e-03,    3.38468904360193e-07
    4.10000000000000e-02,    9.89787184843630e-01,    9.97076592143571e-01,    2.28900563960591e-03,    3.39152787284179e-07
    4.20000000000000e-02,    9.89539162570699e-01,    9.97005261480538e-01,    2.28900495236683e-03,    3.39840026366239e-07
    4.30000000000000e-02,    9.89291191170722e-01,    9.96933932704644e-01,    2.28900426197596e-03,    3.40530417235785e-07
    4.40000000000000e-02,    9.89043270635575e-01,    9.96862605817205e-01,    2.28900356828840e-03,    3.41224104798954e-07
    4.50000000000000e-02,    9.88795400957140e-01,    9.96791280817518e-01,    2.28900287138736e-03,    3.41921005835218e-07
    4.60000000000000e-02,    9.88547582127295e-01,    9.96719957707131e-01,    2.28900217110206e-03,    3.42621291131756e-07
    4.70000000000000e-02,    9.88299814137923e-01,    9.96648636488871e-01,    2.28900146711642e-03,    3.43325276774206e-07
    4.80000000000000e-02,    9.88052096980906e-01,    9.96577317164627e-01,    2.28900075922096e-03,    3.44033172232945e-07
