### t                        y1                        y2                         ###
    0.00000000000000e+00,    1.00000000000000e+00,    1.00000000000000e+00
    1.00000000000000e-03,    9.99749922734034e-01,    9.99928548295598e-01
    2.00000000000000e-03,    9.99499897696362e-01,    9.99857098492715e-01
    3.00000000000000e-03,    9.99249906790752e-01,    9.99785649932508e-01
    4.00000000000000e-03,    9.98999958174463e-01,    9.99714202912342e-01
    5.00000000000000e-03,    9.98750078821010e-01,    9.99642758415521e-01
    6.00000000000000e-03,    9.98500244950843e-01,    9.99571315575176e-01
    7.00000000000000e-03,    9.98250456563960e-01,    9.99499874391307e-01
    8.00000000000000e-03,    9.98000713660362e-01,    9.99428434863914e-01
    9.00000000000000e-03,    9.97751016240049e-01,    9.99356996992998e-01
    1.00000000000000e-02,    9.97501365266417e-01,    9.99285560814085e-01
    1.10000000000000e-02,    9.97251781523113e-01,    9.99214127093630e-01
    1.20000000000000e-02,    9.97002246999998e-01,    9.99142695167459e-01
    1.30000000000000e-02,    9.96752761697074e-01,    9.99071265035573e-01
    1.40000000000000e-02,    9.96503325614340e-01,    9.98999836697971e-01
    1.50000000000000e-02,    9.96253938751795e-01,    9.98928410154654e-01
    1.60000000000000e-02,    9.96004601109441e-01,    9.98856985405622e-01
    1.70000000000000e-02,    9.95755312687276e-01,    9.98785562450874e-01
    1.80000000000000e-02,    9.95506073485301e-01,    9.98714141290411e-01
    1.90000000000000e-02,    9.95256883503516e-01,    9.98642721924233e-01
    2.00000000000000e-02,    9.95007742741921e-01,    9.98571304352339e-01
    2.10000000000000e-02,    9.94758651200516e-01,    9.98499888574730e-01
    2.20000000000000e-02,    9.94509620577486e-01,    9.98428475054971e-01
    2.30000000000000e-02,    9.94260640511833e-01,    9.98357063382485e-01
    2.40000000000000e-02,    9.94011710829227e-01,    9.98285653550365e-01
    2.50000000000000e-02,    9.93762831529667e-01,    9.98214245558611e-01
    2.60000000000000e-02,    9.93514002613154e-01,    9.98142839407221e-01
    2.70000000000000e-02,    9.93265224079687e-01,    9.98071435096197e-01
    2.80000000000000e-02,    9.93016495929267e-01,    9.98000032625539e-01
    2.90000000000000e-02,    9.92767818161893e-01,    9.97928631995245e-01
    3.00000000000000e-02,    9.92519190777566e-01,    9.97857233205317e-01
    3.10000000000000e-02,    9.92270613776285e-01,    9.97785836255755e-01
    3.20000000000000e-02,    9.92022087158050e-01,    9.97714441146557e-01
    3.30000000000000e-02,    9.91773610922862e-01,    9.97643047877725e-01
    3.40000000000000e-02,    9.91525185070720e-01,    9.97571656449258e-01
    3.50000000000000e-02,    9.91276809601625e-01,    9.97500266861157e-01
    3.60000000000000e-02,    9.91028484515576e-01,    9.97428879113421e-01
