/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    0.00000000000000e+00,    1.00000000000000e+00,    1.00000000000000e+00,    2.28934479239319e-03,    0.00000000000000e+00
    1.00000000000000e-03,    9.99749884931909e-01,    9.99930512665557e-01,    2.28912701633512e-03,    2.17776058073302e-07
    2.00000000000000e-03,    9.99499821070555e-01,    9.99859505353761e-01,    2.28908135351440e-03,    2.63438878794649e-07
    3.00000000000000e-03,    9.99249808407776e-01,    9.99788288159133e-01,    2.28905963694331e-03,    2.85155449876723e-07
    4.00000000000000e-03,    9.98999846935414e-01,    9.99716988634421e-01,    2.28904744125128e-03,    2.97351141915256e-07
    5.00000000000000e-03,    9.98749936645310e-01,    9.99645649433102e-01,    2.28903994268131e-03,    3.04849711881830e-07
    6.00000000000000e-03,    9.98500077529308e-01,    9.99574289202307e-01,    2.28903503242098e-03,    3.09759972209187e-07
    7.00000000000000e-03,    9.98250269579253e-01,    9.99502917317224e-01,    2.28903165023744e-03,    3.13142155755086e-07
    8.00000000000000e-03,    9.98000512786988e-01,    9.99431538967990e-01,    2.28902920918794e-03,    3.15583205247616e-07
    9.00000000000000e-03,    9.97750807144361e-01,    9.99360157156149e-01,    2.28902736983743e-03,    3.17422555763476e-07
    1.00000000000000e-02,    9.97501152643217e-01,    9.99288773734911e-01,    2.28902592261496e-03,    3.18869778230934e-07
    1.10000000000000e-02,    9.97251549275406e-01,    9.99217389872001e-01,    2.28902473546985e-03,    3.20056923341530e-07
    1.20000000000000e-02,    9.97001997032775e-01,    9.99146006307041e-01,    2.28902372476469e-03,    3.21067628500964e-07
    1.30000000000000e-02,    9.96752495907174e-01,    9.99074623534648e-01,    2.28902283456930e-03,    3.21957823894510e-07
    1.40000000000000e-02,    9.96503045890454e-01,    9.99003241890256e-01,    2.28902202695449e-03,    3.22765438701298e-07
    1.50000000000000e-02,    9.96253646974466e-01,    9.98931861615064e-01,    2.28902127464809e-03,    3.23517745101387e-07
    1.60000000000000e-02,    9.96004299151064e-01,    9.98860482861902e-01,    2.28902056037135e-03,    3.24232021841678e-07
    1.70000000000000e-02,    9.95755002412100e-01,    9.98789105714329e-01,    2.28901987467920e-03,    3.24917713989747e-07
    1.80000000000000e-02,    9.95505756749428e-01,    9.98717730248373e-01,    2.28901920897799e-03,    3.25583415200623e-07
    1.90000000000000e-02,    9.95256562154904e-01,    9.98646356531820e-01,    2.28901855560595e-03,    3.26236787236231e-07
    2.00000000000000e-02,    9.95007418620385e-01,    9.98574984610603e-01,    2.28901790937269e-03,    3.26883020500212e-07
    2.10000000000000e-02,    9.94758326137727e-01,    9.98503614508763e-01,    2.28901726756335e-03,    3.27524829844105e-07
    2.20000000000000e-02,    9.94509284698788e-01,    9.98432246239373e-01,    2.28901662870374e-03,    3.28163689452436e-07
    2.30000000000000e-02,    9.94260294295428e-01,    9.98360879815661e-01,    2.28901599130184e-03,    3.28801091350198e-07
    2.40000000000000e-02,    9.94011354919505e-01,    9.98289515251664e-01,    2.28901535377432e-03,    3.29438618871677e-07
