/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    0.00000000000000e+00,    1.00000000000000e+00,    1.00000000000000e+00,    2.28934479239319e-03,    0.00000000000000e+00
    5.00000000000000e-04,    9.99874936064601e-01,    9.99965788088045e-01,    2.28917573837434e-03,    1.69054018848661e-07
    1.00000000000000e-03,    9.99749884931909e-01,    9.99930512665556e-01,    2.28912701633512e-03,    2.17776058075102e-07
    1.50000000000000e-03,    9.99624846600900e-01,    9.99895051515275e-01,    2.28909935157205e-03,    2.45440821138093e-07
    2.00000000000000e-03,    9.99499821070555e-01,    9.99859505353759e-01,    2.28908135351440e-03,    2.63438878791991e-07
    2.50000000000000e-03,    9.99374808339854e-01,    9.99823911551819e-01,    2.28906879573776e-03,    2.75996655434155e-07
    3.00000000000000e-03,    9.99249808407776e-01,    9.99788288159131e-01,    2.28905963694332e-03,    2.85155449868038e-07
    3.50000000000000e-03,    9.99124821273303e-01,    9.99752645152527e-01,    2.28905274882560e-03,    2.92043567591195e-07
    4.00000000000000e-03,    9.98999846935414e-01,    9.99716988634420e-01,    2.28904744125128e-03,    2.97351141907317e-07
    4.50000000000000e-03,    9.98874885393090e-01,    9.99681322515569e-01,    2.28904327194790e-03,    3.01520445290892e-07
    5.00000000000000e-03,    9.98749936645310e-01,    9.99645649433101e-01,    2.28903994268131e-03,    3.04849711878764e-07
    5.50000000000000e-03,    9.98625000691057e-01,    9.99609971226550e-01,    2.28903724541855e-03,    3.07546974637787e-07
    6.00000000000000e-03,    9.98500077529309e-01,    9.99574289202306e-01,    2.28903503242098e-03,    3.09759972206156e-07
    6.50000000000000e-03,    9.98375167159047e-01,    9.99538604323143e-01,    2.28903319480949e-03,    3.11597583702792e-07
    7.00000000000000e-03,    9.98250269579253e-01,    9.99502917317223e-01,    2.28903165023743e-03,    3.13142155754336e-07
    7.50000000000000e-03,    9.98125384788907e-01,    9.99467228727701e-01,    2.28903033728070e-03,    3.14455112487126e-07
    8.00000000000001e-03,    9.98000512786988e-01,    9.99431538967989e-01,    2.28902920918794e-03,    3.15583205247477e-07
    8.50000000000001e-03,    9.97875653572480e-01,    9.99395848359378e-01,    2.28902822962526e-03,    3.16562767933429e-07
