### t                        y1                        y2                         ###
    0.00000000000000e+00,    0.00000000000000e+00,    1.00000000000000e-02
    1.00000000000000e-02,    1.00160181456269e-04,    1.00313792716974e-02
    2.00000000000000e-02,    2.00680784662374e-04,    1.00707865455657e-02
    3.00000000000000e-02,    3.01611924166956e-04,    1.01141966850153e-02
    4.00000000000000e-02,    4.02987852645270e-04,    1.01599892203149e-02
    5.00000000000000e-02,    5.04828358315122e-04,    1.02074610906181e-02
    6.00000000000000e-02,    6.07150222389239e-04,    1.02560956200835e-02
    7.00000000000000e-02,    7.09962528346532e-04,    1.03056403089757e-02
    8.00000000000000e-02,    8.13273261389816e-04,    1.03558945874001e-02
    9.00000000000000e-02,    9.17089648902383e-04,    1.04066832914033e-02
    1.00000000000000e-01,    1.02141538239346e-03,    1.04579131257505e-02
    1.10000000000000e-01,    1.12625468673053e-03,    1.05094779813030e-02
    1.20000000000000e-01,    1.23160933464610e-03,    1.05613262203287e-02
    1.30000000000000e-01,    1.33748266927869e-03,    1.06133583057906e-02
    1.40000000000000e-01,    1.44387622216991e-03,    1.06655240582233e-02
    1.50000000000000e-01,    1.55078858082863e-03,    1.07177917519541e-02
    1.60000000000000e-01,    1.65822309821493e-03,    1.07700831956881e-02
    1.70000000000000e-01,    1.76618170628642e-03,    1.08223340536416e-02
    1.80000000000000e-01,    1.87466158907577e-03,    1.08745321046464e-02
    1.90000000000000e-01,    1.98366037908295e-03,    1.09266602050261e-02
    2.00000000000000e-01,    2.09318095219653e-03,    1.09786436581343e-02
    2.10000000000000e-01,    2.20322367824209e-03,    1.10304352746063e-02
    2.20000000000000e-01,    2.31378016000107e-03,    1.10820713935842e-02
    2.30000000000000e-01,    2.42485212619840e-03,    1.11334918787133e-02
    2.40000000000000e-01,    2.53643890048071e-03,    1.11846595081580e-02
    2.50000000000000e-01,    2.64853763186223e-03,    1.12355543140562e-02
    2.60000000000000e-01,    2.76114170515297e-03,    1.12861845174711e-02
    2.70000000000000e-01,    2.87425141901733e-03,    1.13365065638150e-02
    2.80000000000000e-01,    2.98786446233732e-03,    1.13864964423284e-02
    2.90000000000000e-01,    3.10197532025058e-03,    1.14361471712045e-02
    3.00000000000000e-01,    3.21658016663931e-03,    1.14854427924051e-02
    3.10000000000000e-01,    3.33167692020181e-03,    1.15343580736216e-02
    3.20000000000000e-01,    3.44726220519617e-03,    1.15828742410502e-02
    3.30000000000000e-01,    3.56332513460078e-03,    1.16309978478198e-02
    3.40000000000000e-01,    3.67986621907109e-03,    1.16786970157653e-02
    3.50000000000000e-01,    3.79688187490413e-03,    1.17259536722972e-02
    3.60000000000000e-01,    3.91436851839694e-03,    1.17727497448259e-02
    3.70000000000000e-01,    4.03232256584655e-03,    1.18190671607621e-02
    3.80000000000000e-01,    4.15074043354999e-03,    1.18648878475162e-02
    3.90000000000000e-01,    4.26960592331850e-03,    1.19102254080809e-02
    4.00000000000000e-01,    4.38892122884817e-03,    1.19550472625389e-02
    4.10000000000000e-01,    4.50868257344262e-03,    1.19993358229166e-02
    4.20000000000000e-01,    4.62888549853190e-03,    1.20430752134576e-02
    4.30000000000000e-01,    4.74952554554604e-03,    1.20862495584057e-02
    4.40000000000000e-01,    4.87059825591510e-03,    1.21288429820045e-02
    4.50000000000000e-01,    4.99208733106970e-03,    1.21708613934790e-02
    4.60000000000000e-01,    5.11399181324747e-03,    1.22122824757695e-02
    4.70000000000000e-01,    5.23630813075049e-03,    1.22530887213215e-02
    4.80000000000000e-01,    5.35903088597431e-03,    1.22932659821531e-02
    4.90000000000000e-01,    5.48215468131450e-03,    1.23328001102824e-02
    5.00000000000000e-01,    5.60567411916662e-03,    1.23716769577277e-02
    5.10000000000000e-01,    5.72957250884469e-03,    1.24098947166912e-02
    5.20000000000000e-01,    5.85384536964262e-03,    1.24474382372771e-02
    5.30000000000000e-01,    5.97848935327666e-03,    1.24842911321685e-02
    5.40000000000000e-01,    6.10349793808442e-03,    1.25204404816649e-02
    5.50000000000000e-01,    6.22886458959750e-03,    1.25558733800593e-02
    5.60000000000000e-01,    6.35458276054147e-03,    1.25905769356380e-02
    5.70000000000000e-01,    6.48064589083591e-03,    1.26245382706808e-02
