Time,0.00105578510558888,Steps,335,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,5.624464922854214e-05,Current step size,5.624464922854214e-05,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,396,NLS iters,393,NLS fails,0,NLS iters per step,1.173134328358209,LS setups,44,Jac fn evals,6,LS RHS fn evals,1224,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01526717557251908,Prec evals per NLS iter,0,Root fn evals,0
Time,0.00204329091632008,Steps,352,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,8.759142307452414e-05,Current step size,8.759142307452414e-05,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,414,NLS iters,411,NLS fails,0,NLS iters per step,1.167613636363636,LS setups,45,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0170316301703163,Prec evals per NLS iter,0,Root fn evals,0
Time,0.003060273291618775,Steps,359,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.0001885520265187804,Current step size,0.0001885520265187804,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,423,NLS iters,420,NLS fails,0,NLS iters per step,1.16991643454039,LS setups,46,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.004003033424212678,Steps,364,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.0001885520265187804,Current step size,0.0001885520265187804,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,428,NLS iters,425,NLS fails,0,NLS iters per step,1.167582417582418,LS setups,46,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01647058823529412,Prec evals per NLS iter,0,Root fn evals,0
Time,0.005102421758026593,Steps,369,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.0003451802277387953,Current step size,0.0003451802277387953,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,433,NLS iters,430,NLS fails,0,NLS iters per step,1.165311653116531,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01627906976744186,Prec evals per NLS iter,0,Root fn evals,0
Time,0.006137962441242979,Steps,372,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.0003451802277387953,Current step size,0.0003451802277387953,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,437,NLS iters,434,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01612903225806452,Prec evals per NLS iter,0,Root fn evals,0
Time,0.007173503124459365,Steps,375,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.0003451802277387953,Current step size,0.0005981645314928997,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,440,NLS iters,437,NLS fails,0,NLS iters per step,1.165333333333333,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01601830663615561,Prec evals per NLS iter,0,Root fn evals,0
Time,0.008369832187445164,Steps,377,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.0005981645314928997,Current step size,0.0005981645314928997,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,443,NLS iters,440,NLS fails,0,NLS iters per step,1.16710875331565,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01590909090909091,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009566161250430964,Steps,379,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.0005981645314928997,Current step size,0.0005981645314928997,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,445,NLS iters,442,NLS fails,0,NLS iters per step,1.16622691292876,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01583710407239819,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01016432578192386,Steps,380,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.0005981645314928997,Current step size,0.0005981645314928997,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,446,NLS iters,443,NLS fails,0,NLS iters per step,1.16578947368421,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01580135440180587,Prec evals per NLS iter,0,Root fn evals,0
