Time,0.0005404481502459679,Steps,325,Error test fails,1,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,4.464403972871886e-05,Current step size,4.464403972871886e-05,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,381,NLS iters,378,NLS fails,0,NLS iters per step,1.163076923076923,LS setups,42,Jac fn evals,6,LS RHS fn evals,1224,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01587301587301587,Prec evals per NLS iter,0,Root fn evals,0
Time,0.001055784951488194,Steps,335,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,5.624462702782459e-05,Current step size,5.624462702782459e-05,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,396,NLS iters,393,NLS fails,0,NLS iters per step,1.173134328358209,LS setups,44,Jac fn evals,6,LS RHS fn evals,1224,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01526717557251908,Prec evals per NLS iter,0,Root fn evals,0
Time,0.001505741967710791,Steps,343,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,5.624462702782459e-05,Current step size,5.624462702782459e-05,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,404,NLS iters,401,NLS fails,0,NLS iters per step,1.169096209912536,LS setups,44,Jac fn evals,6,LS RHS fn evals,1224,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01496259351620948,Prec evals per NLS iter,0,Root fn evals,0
Time,0.002043287345101911,Steps,352,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,8.75883611685225e-05,Current step size,8.75883611685225e-05,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,414,NLS iters,411,NLS fails,0,NLS iters per step,1.167613636363636,LS setups,45,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0170316301703163,Prec evals per NLS iter,0,Root fn evals,0
Time,0.00268261327822169,Steps,357,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0001882804248071056,Current step size,0.0001882804248071056,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,421,NLS iters,418,NLS fails,0,NLS iters per step,1.170868347338936,LS setups,46,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01674641148325359,Prec evals per NLS iter,0,Root fn evals,0
Time,0.003059174127835901,Steps,359,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0001882804248071056,Current step size,0.0001882804248071056,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,423,NLS iters,420,NLS fails,0,NLS iters per step,1.16991643454039,LS setups,46,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.003624015402257218,Steps,362,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0001882804248071056,Current step size,0.0001882804248071056,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,426,NLS iters,423,NLS fails,0,NLS iters per step,1.168508287292818,LS setups,46,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01654846335697399,Prec evals per NLS iter,0,Root fn evals,0
Time,0.004000576251871429,Steps,364,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0001882804248071056,Current step size,0.0001882804248071056,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,428,NLS iters,425,NLS fails,0,NLS iters per step,1.167582417582418,LS setups,46,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01647058823529412,Prec evals per NLS iter,0,Root fn evals,0
Time,0.004565417526292747,Steps,367,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0001882804248071056,Current step size,0.0001882804248071056,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,431,NLS iters,428,NLS fails,0,NLS iters per step,1.166212534059945,LS setups,46,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01635514018691589,Prec evals per NLS iter,0,Root fn evals,0
Time,0.005098526761520141,Steps,369,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0003448288104202885,Current step size,0.0003448288104202885,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,433,NLS iters,430,NLS fails,0,NLS iters per step,1.165311653116531,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01627906976744186,Prec evals per NLS iter,0,Root fn evals,0
