Time,0.001009116205983178,Steps,340,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,6.911255277734389e-05,Current step size,6.911255277734389e-05,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,407,NLS iters,404,NLS fails,0,NLS iters per step,1.188235294117647,LS setups,41,Jac fn evals,6,LS RHS fn evals,624,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01485148514851485,Prec evals per NLS iter,0,Root fn evals,0
Time,0.002094473397252365,Steps,352,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.0001056849181974953,Current step size,0.0001764201968592725,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,422,NLS iters,419,NLS fails,0,NLS iters per step,1.190340909090909,LS setups,42,Jac fn evals,6,LS RHS fn evals,624,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01431980906921241,Prec evals per NLS iter,0,Root fn evals,0
Time,0.003152994578407999,Steps,358,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.0001764201968592725,Current step size,0.0001764201968592725,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,432,NLS iters,429,NLS fails,0,NLS iters per step,1.198324022346369,LS setups,43,Jac fn evals,6,LS RHS fn evals,624,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01398601398601399,Prec evals per NLS iter,0,Root fn evals,0
Time,0.004035095562704361,Steps,363,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.0001764201968592725,Current step size,0.0001764201968592725,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,437,NLS iters,434,NLS fails,0,NLS iters per step,1.195592286501377,LS setups,43,Jac fn evals,6,LS RHS fn evals,624,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01382488479262673,Prec evals per NLS iter,0,Root fn evals,0
Time,0.005093616743859998,Steps,369,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.0001764201968592725,Current step size,0.0001764201968592725,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,443,NLS iters,440,NLS fails,0,NLS iters per step,1.192411924119241,LS setups,43,Jac fn evals,6,LS RHS fn evals,624,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01363636363636364,Prec evals per NLS iter,0,Root fn evals,0
Time,0.006152137925015636,Steps,375,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.0001764201968592725,Current step size,0.0001764201968592725,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,450,NLS iters,447,NLS fails,0,NLS iters per step,1.192,LS setups,44,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01565995525727069,Prec evals per NLS iter,0,Root fn evals,0
Time,0.007135280550188233,Steps,380,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.0002774618377355066,Current step size,0.0002774618377355066,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,455,NLS iters,452,NLS fails,0,NLS iters per step,1.189473684210526,LS setups,45,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01548672566371681,Prec evals per NLS iter,0,Root fn evals,0
Time,0.00842428962672866,Steps,384,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.0004566235633339065,Current step size,0.0004566235633339065,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,460,NLS iters,457,NLS fails,0,NLS iters per step,1.190104166666667,LS setups,46,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01531728665207877,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009337536753396474,Steps,386,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.0004566235633339065,Current step size,0.0004566235633339065,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,462,NLS iters,459,NLS fails,0,NLS iters per step,1.189119170984456,LS setups,46,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01525054466230937,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01050454835866257,Steps,388,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.000710388041932193,Current step size,0.000710388041932193,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,465,NLS iters,462,NLS fails,0,NLS iters per step,1.190721649484536,LS setups,47,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
