Time,0.00105393858602947,Steps,354,Error test fails,3,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,5.950541908334398e-05,Current step size,5.950541908334398e-05,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,421,NLS iters,418,NLS fails,0,NLS iters per step,1.180790960451978,LS setups,45,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01435406698564593,Prec evals per NLS iter,0,Root fn evals,0
Time,0.002056812729925144,Steps,366,Error test fails,5,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,9.155827406217801e-05,Current step size,0.0001383393922807237,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,441,NLS iters,438,NLS fails,0,NLS iters per step,1.19672131147541,LS setups,49,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01598173515981735,Prec evals per NLS iter,0,Root fn evals,0
Time,0.003025188475890211,Steps,373,Error test fails,5,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0001383393922807237,Current step size,0.0002267996887374859,Last method order,4,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,449,NLS iters,446,NLS fails,0,NLS iters per step,1.195710455764075,LS setups,50,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01569506726457399,Prec evals per NLS iter,0,Root fn evals,0
Time,0.004159186919577641,Steps,378,Error test fails,5,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0002267996887374859,Current step size,0.0002267996887374859,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,455,NLS iters,452,NLS fails,0,NLS iters per step,1.195767195767196,LS setups,51,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01548672566371681,Prec evals per NLS iter,0,Root fn evals,0
Time,0.005024952634085756,Steps,381,Error test fails,5,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0004121663370331427,Current step size,0.0004121663370331427,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,458,NLS iters,455,NLS fails,0,NLS iters per step,1.194225721784777,LS setups,52,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01538461538461539,Prec evals per NLS iter,0,Root fn evals,0
Time,0.006261451645185185,Steps,384,Error test fails,5,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0004121663370331427,Current step size,0.0004121663370331427,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,462,NLS iters,459,NLS fails,0,NLS iters per step,1.1953125,LS setups,52,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01525054466230937,Prec evals per NLS iter,0,Root fn evals,0
Time,0.007085784319251471,Steps,386,Error test fails,5,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0004121663370331427,Current step size,0.0004121663370331427,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,464,NLS iters,461,NLS fails,0,NLS iters per step,1.194300518134715,LS setups,52,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518438177874186,Prec evals per NLS iter,0,Root fn evals,0
Time,0.008223991650024473,Steps,388,Error test fails,5,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0007260409937398598,Current step size,0.0007260409937398598,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,467,NLS iters,464,NLS fails,0,NLS iters per step,1.195876288659794,LS setups,53,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01508620689655172,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009484634444814299,Steps,390,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0005346018010499643,Current step size,0.0005346018010499643,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,472,NLS iters,469,NLS fails,0,NLS iters per step,1.202564102564103,LS setups,54,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01492537313432836,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01001923624586426,Steps,391,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0005346018010499643,Current step size,0.0005346018010499643,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,473,NLS iters,470,NLS fails,0,NLS iters per step,1.202046035805627,LS setups,54,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0148936170212766,Prec evals per NLS iter,0,Root fn evals,0
