Time,0.0005226492528770215,Steps,286,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,3.870005091232806e-05,Current step size,3.870005091232806e-05,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,343,NLS iters,340,NLS fails,0,NLS iters per step,1.188811188811189,LS setups,41,Jac fn evals,5,LS RHS fn evals,120,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01470588235294118,Prec evals per NLS iter,0,Root fn evals,0
Time,0.001025749914737286,Steps,299,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,3.870005091232806e-05,Current step size,3.870005091232806e-05,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,358,NLS iters,355,NLS fails,0,NLS iters per step,1.187290969899666,LS setups,41,Jac fn evals,5,LS RHS fn evals,120,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01408450704225352,Prec evals per NLS iter,0,Root fn evals,0
Time,0.00152885057659755,Steps,312,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,3.870005091232806e-05,Current step size,6.529932335875035e-05,Last method order,4,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,374,NLS iters,371,NLS fails,0,NLS iters per step,1.189102564102564,LS setups,42,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01617250673854448,Prec evals per NLS iter,0,Root fn evals,0
Time,0.002091372869122629,Steps,319,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0001004416663633592,Current step size,0.0001004416663633592,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,383,NLS iters,380,NLS fails,0,NLS iters per step,1.191222570532915,LS setups,44,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01578947368421053,Prec evals per NLS iter,0,Root fn evals,0
Time,0.002651206990377511,Steps,324,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0001580674558014457,Current step size,0.0001580674558014457,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,388,NLS iters,385,NLS fails,0,NLS iters per step,1.188271604938272,LS setups,45,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01558441558441558,Prec evals per NLS iter,0,Root fn evals,0
Time,0.003125409357781848,Steps,327,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0001580674558014457,Current step size,0.0001580674558014457,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,392,NLS iters,389,NLS fails,0,NLS iters per step,1.18960244648318,LS setups,45,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01542416452442159,Prec evals per NLS iter,0,Root fn evals,0
Time,0.003599611725186185,Steps,330,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0001580674558014457,Current step size,0.0001580674558014457,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,395,NLS iters,392,NLS fails,0,NLS iters per step,1.187878787878788,LS setups,45,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01530612244897959,Prec evals per NLS iter,0,Root fn evals,0
Time,0.004094993431149534,Steps,332,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0003373142501619031,Current step size,0.0003373142501619031,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,398,NLS iters,395,NLS fails,0,NLS iters per step,1.189759036144578,LS setups,46,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518987341772152,Prec evals per NLS iter,0,Root fn evals,0
Time,0.004769621931473341,Steps,334,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0003373142501619031,Current step size,0.0003373142501619031,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,401,NLS iters,398,NLS fails,0,NLS iters per step,1.191616766467066,LS setups,46,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01507537688442211,Prec evals per NLS iter,0,Root fn evals,0
Time,0.005106936181635244,Steps,335,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0003373142501619031,Current step size,0.0003373142501619031,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,402,NLS iters,399,NLS fails,0,NLS iters per step,1.191044776119403,LS setups,46,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01503759398496241,Prec evals per NLS iter,0,Root fn evals,0
