Time,0.003775519293961401,Steps,3,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.003432259064882502,Current step size,0.006178063766403375,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,6,NLS iters,3,NLS fails,0,NLS iters per step,1,LS setups,3,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.3333333333333333,Prec evals per NLS iter,0,Root fn evals,0
Time,0.003775519293961401,Steps,3,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.003432259064882502,Current step size,0.006178063766403375,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,6,NLS iters,3,NLS fails,0,NLS iters per step,1,LS setups,3,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.3333333333333333,Prec evals per NLS iter,0,Root fn evals,0
Time,0.003775519293961401,Steps,3,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.003432259064882502,Current step size,0.006178063766403375,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,6,NLS iters,3,NLS fails,0,NLS iters per step,1,LS setups,3,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.3333333333333333,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009953583060364776,Steps,4,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.006178063766403375,Current step size,0.01106184438573366,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,7,NLS iters,4,NLS fails,0,NLS iters per step,1,LS setups,4,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.25,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009953583060364776,Steps,4,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.006178063766403375,Current step size,0.01106184438573366,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,7,NLS iters,4,NLS fails,0,NLS iters per step,1,LS setups,4,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.25,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009953583060364776,Steps,4,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.006178063766403375,Current step size,0.01106184438573366,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,7,NLS iters,4,NLS fails,0,NLS iters per step,1,LS setups,4,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.25,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009953583060364776,Steps,4,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.006178063766403375,Current step size,0.01106184438573366,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,7,NLS iters,4,NLS fails,0,NLS iters per step,1,LS setups,4,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.25,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009953583060364776,Steps,4,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.006178063766403375,Current step size,0.01106184438573366,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,7,NLS iters,4,NLS fails,0,NLS iters per step,1,LS setups,4,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.25,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009953583060364776,Steps,4,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.006178063766403375,Current step size,0.01106184438573366,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,7,NLS iters,4,NLS fails,0,NLS iters per step,1,LS setups,4,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.25,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
