/* Initial Dimensionless Superdroplets Data
 N0 = 1000000.0[m^-3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
eps,           r,           m_sol */
0.02034500000000,0.01035142166679,0.00801452236840
0.02546700000000,0.01109174815262,0.00986001658282
0.03109600000000,0.01188502227437,0.01213047048154
0.03703800000000,0.01273503081017,0.01492373900870
0.04303600000000,0.01364583136589,0.01836021004615
0.04877900000000,0.01462177174457,0.02258799304534
0.05393500000000,0.01566751070108,0.02778930243901
0.05817700000000,0.01678804018123,0.03418831095337
0.06121900000000,0.01798870915129,0.04206081129276
0.06285000000000,0.01927524913191,0.05174610260851
0.06295200000000,0.02065380155811,0.06366161405051
0.06152600000000,0.02213094709606,0.07832089566585
0.05868100000000,0.02371373705662,0.09635575203975
0.05462600000000,0.02540972705549,0.11854347262265
0.04964800000000,0.02722701308078,0.14584033235129
0.04407200000000,0.02917427014001,0.17942280641669
0.03823900000000,0.03126079367124,0.22073827550597
0.03245800000000,0.03349654391578,0.27156740687798
0.02699900000000,0.03589219346450,0.33410089985248
0.02206000000000,0.03845917820454,0.41103390338882
0.01777200000000,0.04120975190973,0.50568217508438
0.01419900000000,0.04415704473533,0.62212498796279
0.01134400000000,0.04731512589615,0.76538094423265
0.00916400000000,0.05069907082747,0.94162427346432
0.00759000000000,0.05432503314924,1.15845093748206
0.00653200000000,0.05821032177709,1.42520601090250
0.00589700000000,0.06237348354824,1.75338644718743
0.00559600000000,0.06683439175686,2.15713658914037
0.00555000000000,0.07161434102129,2.65385777999613
0.00569100000000,0.07673614893618,3.26495834890672
0.00596100000000,0.08222426499471,4.01677629466313
0.00632000000000,0.08810488730080,4.94171443466351
0.00673100000000,0.09440608762859,6.07963694323928
0.00716800000000,0.10115794542599,7.47958746914452
0.00761000000000,0.10839269140212,9.20190288184812
0.00804100000000,0.11614486138403,11.32081374758618
0.00844900000000,0.12445146117714,13.92764361383876
0.00882200000000,0.13335214321633,17.13474498911030
0.00915100000000,0.14288939585111,21.08034165593633
0.00942900000000,0.15310874616820,25.93448601735395
0.00964900000000,0.16405897731995,31.90638823422092
0.00980700000000,0.17579236139587,39.25343303397756
0.00990000000000,0.18836490894898,48.29227280887791
0.00992500000000,0.20183663636816,59.41247510831438
0.00988200000000,0.21627185237270,73.09331272242709
0.00977100000000,0.23173946499685,89.92441999762529
0.00959600000000,0.24831331052956,110.63120565649471
0.00935900000000,0.26607250597988,136.10611739650747
0.00906700000000,0.28510182675039,167.44710574944679
0.00872300000000,0.30549211132155,206.00494496646257
0.00833400000000,0.32734069487884,253.44145042516192
0.00791000000000,0.35075187395257,311.80110168747251
0.00745500000000,0.37583740428844,383.59915811099285
0.00698000000000,0.40271703432546,471.93006473387510
0.00649100000000,0.43151907682777,580.60082064955475
0.00599600000000,0.46238102139926,714.29505795318710
0.00550300000000,0.49545019080479,878.77490294542565
0.00501800000000,0.53088444423099,1081.12931966743781
0.00454800000000,0.56885293084384,1330.07963919648410
0.00409600000000,0.60953689724017,1636.35544279683245
0.00366900000000,0.65313055264747,2013.15699922180806
0.00327100000000,0.69984199600227,2476.72418688495372
0.00290200000000,0.74989420933245,3047.03642104024539
0.00256600000000,0.80352612218562,3748.67375233375742
0.00226400000000,0.86099375218460,4611.87624946028427
0.00199700000000,0.92257142715476,5673.84732456234633
0.00176300000000,0.98855309465694,6980.35717376643152
0.00156300000000,1.05925372517729,8587.71544000100948
0.00139500000000,1.13501081567231,10565.19811845654294
0.00125700000000,1.21618600064637,12998.03330258280403
0.00114800000000,1.30316677845230,15991.07445414693757
0.00106400000000,1.39636836105594,19673.31951267260592
0.00100400000000,1.49623565609443,24203.47061465495426
0.00096400000000,1.60324539069004,29776.77404248511448
0.00094000000000,1.71790838715758,36633.43520000616263
0.00093000000000,1.84077200146895,45068.97129414680967
0.00093200000000,1.97242273611485,55446.94791582845937
0.00094200000000,2.11348903983665,68214.64845770472311
0.00095800000000,2.26464430759306,83922.35170945904974
0.00097500000000,2.42661009508241,103247.04848128042067
0.00099200000000,2.60015956316527,127021.61942507109779
0.00100700000000,2.78612116862977,156270.73159668027074
0.00101900000000,2.98538261891796,192255.00087539921515
0.00102400000000,3.19889510969139,236525.32360951049486
0.00102200000000,3.42767786546450,290989.71914307307452
0.00101300000000,3.67282300498084,357995.56408918823581
0.00099500000000,3.93550075455777,440430.76258829282597
0.00097000000000,4.21696503428582,541848.21291745838244
0.00093700000000,4.51855944374923,666618.93487285019364
0.00089600000000,4.84172367584100,820120.45760627952404
0.00084900000000,5.18800038928961,1008968.58729736425448
0.00079800000000,5.55904257270404,1241302.54368263273500
0.00074200000000,5.95662143529010,1527135.75462271342985
0.00068300000000,6.38263486190548,1878787.42770332330838
0.00062400000000,6.83911647281429,2311413.49929832108319
0.00056300000000,7.32824533138903,2843659.84462088905275
0.00050300000000,7.85235634610071,3498465.90165026579052
0.00044600000000,8.41395141645194,4304053.34455229900777
0.00039100000000,9.01571137605957,5295142.41771329939365
0.00033900000000,9.66050878989813,6514448.35351663734764
