/* Initial Dimensionless Superdroplets Data
 N0 = 1000000.0[m^-3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
eps,           r,           m_sol */
0.00018200000000,0.01017419366181,0.00760987714215
0.00027600000000,0.01053173687130,0.00844068407331
0.00041500000000,0.01090184492385,0.00936219419771
0.00062000000000,0.01128495937528,0.01038431001969
0.00092100000000,0.01168153729861,0.01151801514772
0.00135600000000,0.01209205182943,0.01277549232366
0.00198200000000,0.01251699273032,0.01417025433798
0.00287700000000,0.01295686697517,0.01571728923755
0.00414600000000,0.01341219935405,0.01743322138649
0.00593100000000,0.01388353309929,0.01933649011079
0.00842300000000,0.01437143053356,0.02144754784645
0.01187600000000,0.01487647374079,0.02378907992042
0.01662200000000,0.01539926526059,0.02638624832600
0.02309800000000,0.01594042880712,0.02926696211245
0.03186300000000,0.01650061001320,0.03246217729437
0.04363800000000,0.01708047720060,0.03600622950350
0.05933100000000,0.01768072217734,0.03993720295784
0.08008500000000,0.01830206106311,0.04429733971286
0.10731600000000,0.01894523514357,0.04913349359263
0.14276800000000,0.01961101175476,0.05449763367880
0.18855700000000,0.02030018519860,0.06044740276792
0.24723300000000,0.02101357769047,0.06704673679820
0.32182200000000,0.02175204034020,0.07436655190209
0.41588700000000,0.02251645416745,0.08248550646770
0.53356100000000,0.02330773115283,0.09149084639814
0.67958000000000,0.02412681532592,0.10147934265186
0.85930200000000,0.02497468389154,0.11255833113883
1.07869700000000,0.02585234839562,0.12484686614715
1.34431900000000,0.02676085593199,0.13847699969486
1.66323500000000,0.02770129039164,0.15359520055463
2.04293100000000,0.02867477375581,0.17036392820038
2.49116500000000,0.02968246743463,0.18896337858903
3.01578100000000,0.03072557365267,0.20959342053785
3.62448200000000,0.03180533688330,0.23247574350528
4.32454800000000,0.03292304533334,0.25785623985546
5.12252600000000,0.03408003248004,0.28600764720594
6.02388000000000,0.03527767866189,0.31723247925328
7.03262000000000,0.03651741272548,0.35186627657099
8.15092000000000,0.03780071373018,0.39028121231270
9.37874800000000,0.03912911271269,0.43289009156733
10.71351000000000,0.04050419451365,0.48015078734311
12.14975100000000,0.04192759966846,0.53257116084939
13.67891500000000,0.04340102636447,0.59071451894921
15.28919500000000,0.04492623246703,0.65520566742830
16.96548500000000,0.04650503761666,0.72673762512867
18.68945500000000,0.04813932540001,0.80607907109633
20.43975400000000,0.04983104559705,0.89408260477015
22.19235500000000,0.05158221650723,0.99169390797526
23.92102600000000,0.05339492735742,1.09996190717531
25.59793400000000,0.05527134079444,1.22005004518685
27.19435200000000,0.05721369546523,1.35324878348101
28.68145600000000,0.05922430868761,1.50098946942162
30.03117800000000,0.06130557921498,1.66485971745653
31.21707600000000,0.06345999009813,1.84662046954766
32.21519600000000,0.06569011164763,2.04822491817029
33.00486900000000,0.06799860450033,2.27183949522738
33.56942800000000,0.07038822279365,2.51986715242466
33.89678900000000,0.07286181745132,2.79497318327641
33.97988200000000,0.07542233958476,3.10011386422398
33.81690600000000,0.07807284401379,3.43856822264304
33.41139100000000,0.08081649291125,3.81397327311729
32.77207400000000,0.08365655957558,4.23036310062560
31.91258600000000,0.08659643233601,4.69221221062928
30.85096500000000,0.08963961859499,5.20448361189671
29.60903100000000,0.09278974901273,5.77268214876173
28.21163900000000,0.09605058183867,6.40291365592135
26.68585600000000,0.09942600739530,7.10195057144766
25.06009100000000,0.10292005271944,7.87730471308816
23.36322800000000,0.10653688636676,8.73730799990519
21.62378600000000,0.11028082338496,9.69120198668554
19.86915100000000,0.11415633046188,10.74923717325254
18.12489900000000,0.11816803125448,11.92278315585412
16.41423100000000,0.12232071190499,13.22445080430815
14.75754700000000,0.12661932675109,14.66822777781520
13.17214500000000,0.13106900423661,16.26962883568498
11.67206100000000,0.13567505302999,18.04586255820873
10.26803300000000,0.14044296835779,20.01601626925183
8.96758800000000,0.14537843856077,22.20126114773661
7.77522100000000,0.15048735188025,24.62507973213319
6.69265600000000,0.15577580348316,27.31351826271071
5.71917000000000,0.16125010273377,30.29546657320837
4.85194800000000,0.16691678072111,33.60296853962661
4.08646700000000,0.17278259805079,37.27156642220861
3.41687000000000,0.17885455291078,41.34068280089353
2.83633600000000,0.18513988942053,45.85404420850259
2.33741400000000,0.19164610627354,50.86015101400008
1.91232700000000,0.19838096568365,56.41279860517133
1.55323600000000,0.20535250264571,62.57165547132591
1.25245300000000,0.21256903452171,69.40290439807050
1.00261500000000,0.22003917096374,76.97995366440389
0.79681100000000,0.22777182418573,85.38422588462335
0.62867400000000,0.23577621959613,94.70603297190019
0.49242900000000,0.24406190680420,105.04554662584219
0.38292300000000,0.25263877101319,116.51387477285644
0.29561600000000,0.26151704481380,129.23425552668951
0.22656400000000,0.27070732039214,143.34338149938964
0.17238700000000,0.28022056216667,158.99286869367339
0.13021700000000,0.29006811986931,176.35088576134424
0.09765100000000,0.30026174208613,195.60396113569973
0.07270000000000,0.31081359027395,216.95898745728351
0.05373300000000,0.32173625326956,240.64544483244995
0.03942700000000,0.33304276230875,266.91786681577230
0.02872100000000,0.34474660657315,296.05857561561834
0.02077100000000,0.35686174928348,328.38071591530286
0.01491300000000,0.36940264435828,364.23161991109089
0.01062900000000,0.38238425365811,403.99653972760922
0.00752100000000,0.39582206483572,448.10278731901991
0.00528400000000,0.40973210981354,497.02432634314079
0.00368500000000,0.42413098391049,551.28686535257214
0.00255100000000,0.43903586564094,611.47350703403049
0.00175300000000,0.45446453720951,678.23101420232308
0.00119600000000,0.47043540572598,752.27675988309204
0.00081000000000,0.48696752516586,834.40643616952605
0.00054500000000,0.50408061910267,925.50260469209229
0.00036400000000,0.52179510423900,1026.54418058422220
0.00024100000000,0.54013211476463,1138.61695185819644
0.00015800000000,0.55911352757056,1262.92524723195311
0.00010300000000,0.57876198834912,1400.80487778872339
0.00006700000000,0.59910093861135,1553.73749153997665
0.00004300000000,0.62015464365378,1723.36649514511919
0.00002700000000,0.64194822150803,1911.51471388199843
0.00001700000000,0.66450767290778,2120.20397964142603
0.00001100000000,0.68785991230881,2351.67685743738548
0.00000600000000,0.71203279999920,2608.42074390497419
0.00000400000000,0.73705517533793,2893.19459674741347
0.00000200000000,0.76295689116153,3209.05858236548784
0.00000100000000,0.78976884939989,3559.40696026147998
0.00000000000000,0.81752303794365,3948.00455759172974
