/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,    y25,    y26,    y27,    y28,    y29,    y30,    y31,    y32,    y33,    y34,    y35,    y36,    y37,    y38,    y39,    y40,    y41,    y42,    y43,    y44,    y45,    y46,    y47,    y48,    y49,    y50,    y51,    y52,    y53,    y54,    y55,    y56,    y57,    y58,    y59,    y60,    y61,    y62,    y63,    y64,    y65,    y66,    y67,    y68,    y69,    y70,    y71,    y72,    y73,    y74,    y75,    y76,    y77,    y78,    y79,    y80,    y81,    y82,    y83,    y84,    y85,    y86,    y87,    y88,    y89,    y90,    y91,    y92,    y93,    y94,    y95,    y96,    y97,    y98,    y99,    y100,    y101,    y102,    y103,    y104,     */
    1.03514216667900e-02,    1.10917481526200e-02,    1.18850222743700e-02,    1.27350308101700e-02,    1.36458313658900e-02,    1.46217717445700e-02,    1.56675107010800e-02,    1.67880401812300e-02,    1.79887091512900e-02,    1.92752491319100e-02,    2.06538015581100e-02,    2.21309470960600e-02,    2.37137370566200e-02,    2.54097270554900e-02,    2.72270130807800e-02,    2.91742701400100e-02,    3.12607936712400e-02,    3.34965439157800e-02,    3.58921934645000e-02,    3.84591782045400e-02,    4.12097519097300e-02,    4.41570447353300e-02,    4.73151258961500e-02,    5.06990708274700e-02,    5.43250331492400e-02,    5.82103217770900e-02,    6.23734835482400e-02,    6.68343917568600e-02,    7.16143410212900e-02,    7.67361489361800e-02,    8.22242649947100e-02,    8.81048873008000e-02,    9.44060876285900e-02,    1.01157945425990e-01,    1.08392691402120e-01,    1.16144861384030e-01,    1.24451461177140e-01,    1.33352143216330e-01,    1.42889395851110e-01,    1.53108746168200e-01,    1.64058977319950e-01,    1.75792361395870e-01,    1.88364908948980e-01,    2.01836636368160e-01,    2.16271852372700e-01,    2.31739464996850e-01,    2.48313310529560e-01,    2.66072505979880e-01,    2.85101826750390e-01,    3.05492111321550e-01,    3.27340694878840e-01,    3.50751873952570e-01,    3.75837404288440e-01,    4.02717034325460e-01,    4.31519076827770e-01,    4.62381021399260e-01,    4.95450190804790e-01,    5.30884444230990e-01,    5.68852930843840e-01,    6.09536897240170e-01,    6.53130552647470e-01,    6.99841996002270e-01,    7.49894209332450e-01,    8.03526122185620e-01,    8.60993752184600e-01,    9.22571427154760e-01,    9.88553094656940e-01,    1.05925372517729e+00,    1.13501081567231e+00,    1.21618600064637e+00,    1.30316677845230e+00,    1.39636836105594e+00,    1.49623565609443e+00,    1.60324539069004e+00,    1.71790838715758e+00,    1.84077200146895e+00,    1.97242273611485e+00,    2.11348903983665e+00,    2.26464430759306e+00,    2.42661009508241e+00,    2.60015956316527e+00,    2.78612116862977e+00,    2.98538261891796e+00,    3.19889510969139e+00,    3.42767786546450e+00,    3.67282300498084e+00,    3.93550075455777e+00,    4.21696503428582e+00,    4.51855944374923e+00,    4.84172367584100e+00,    5.18800038928961e+00,    5.55904257270404e+00,    5.95662143529010e+00,    6.38263486190548e+00,    6.83911647281429e+00,    7.32824533138903e+00,    7.85235634610071e+00,    8.41395141645194e+00,    9.01571137605957e+00,    9.66050878989813e+00
    3.25408061893552e-02,    3.49361499846176e-02,    3.75030713647227e-02,    4.02538247743217e-02,    4.32015420746383e-02,    4.63602952457181e-02,    4.97451635743484e-02,    5.33723056487784e-02,    5.72590365039893e-02,    6.14239102859970e-02,    6.58868088300411e-02,    7.06690365755065e-02,    7.57934222709272e-02,    8.12844279545676e-02,    8.71682657309646e-02,    9.34730229009456e-02,    1.00228796042470e-01,    1.07467834682441e-01,    1.15224695245317e-01,    1.23536406013468e-01,    1.32442643886719e-01,    1.41985923784874e-01,    1.52211801597338e-01,    1.63169091648592e-01,    1.74910099717595e-01,    1.87490872723341e-01,    2.00971466268435e-01,    2.15416231317653e-01,    2.30894121379864e-01,    2.47479021659454e-01,    2.65250101748255e-01,    2.84292193541269e-01,    3.04696196179834e-01,    3.26559509954774e-01,    3.49986501240244e-01,    3.75089000676933e-01,    4.01986836981862e-01,    4.30808408931862e-01,    4.61691298249795e-01,    4.94782926317493e-01,    5.30241257848253e-01,    5.68235554875382e-01,    6.08947184652891e-01,    6.52570485321088e-01,    6.99313693464668e-01,    7.49399937985241e-01,    8.03068305025515e-01,    8.60574979019912e-01,    9.22194465307548e-01,    9.88220900128643e-01,    1.05896945423734e+00,    1.13477783680969e+00,    1.21600790680991e+00,    1.30304739951045e+00,    1.39631177647181e+00,    1.49624620792994e+00,    1.60332769673904e+00,    1.71806735234430e+00,    1.84101282437368e+00,    1.97275091196270e+00,    2.11391036761329e+00,    2.26516490210195e+00,    2.42723639100512e+00,    2.60089830185808e+00,    2.78697937551355e+00,    2.98636758821630e+00,    3.20001440391150e+00,    3.42893931223065e+00,    3.67423465625215e+00,    3.93707077975405e+00,    4.21870152238582e+00,    4.52046995059030e+00,    4.84381354622487e+00,    5.19026610297565e+00,    5.56144975121395e+00,    5.95904612994627e+00,    6.38473499511649e+00,    6.84009650354167e+00,    7.32649012208772e+00,    7.84494021392049e+00,    8.39606378032563e+00,    8.98006408121254e+00,    9.59679125590442e+00,    1.02458504426540e+01,    1.09267285851175e+01,    1.16389139411774e+01,    1.23819920094331e+01,    1.31557120534602e+01,    1.39600259918054e+01,    1.47951053018080e+01,    1.56613425641021e+01,    1.65593435876997e+01,    1.74899147116103e+01,    1.84540484875091e+01,    1.94529097870197e+01,    2.04878235204511e+01,    2.15602645757892e+01,    2.26718502267871e+01,    2.38243350551548e+01,    2.50196083325406e+01
    3.25582769165866e-02,    3.49549871507315e-02,    3.75233734721639e-02,    4.02756973226669e-02,    4.32250980636799e-02,    4.63856557144162e-02,    4.97724581782153e-02,    5.34016732784446e-02,    5.72906259478958e-02,    6.14578809403724e-02,    6.59233314595465e-02,    7.07082941281739e-02,    7.58356107512773e-02,    8.13297573590702e-02,    8.72169610503025e-02,    9.35253251938625e-02,    1.00284963586324e-01,    1.07528144205950e-01,    1.15289443249378e-01,    1.23605910186346e-01,    1.32517244620361e-01,    1.42065985799571e-01,    1.52297715682483e-01,    1.63261276527843e-01,    1.75009004047316e-01,    1.87596977233866e-01,    2.01085286058335e-01,    2.15538318311961e-01,    2.31025066963935e-01,    2.47619459501030e-01,    2.65400710821135e-01,    2.84453701364987e-01,    3.04869382290736e-01,    3.26745209624989e-01,    3.50185609462205e-01,    3.75302476432342e-01,    4.02215707815348e-01,    4.31053775850970e-01,    4.61954340974476e-01,    4.95064908903893e-01,    5.30543534713293e-01,    5.68559577250485e-01,    6.09294507497146e-01,    6.52942774726220e-01,    6.99712734586381e-01,    7.49827643537828e-01,    8.03526724379062e-01,    8.61066307941917e-01,    9.22721056393632e-01,    9.88785273971732e-01,    1.05957431139166e+00,    1.13542607061042e+00,    1.21670261710358e+00,    1.30379190732061e+00,    1.39710963952581e+00,    1.49710123681235e+00,    1.60424397169719e+00,    1.71904924236602e+00,    1.84206501134296e+00,    1.97387841811823e+00,    2.11511857808290e+00,    2.26645958096582e+00,    2.42862370285633e+00,    2.60238484690654e+00,    2.78857222887023e+00,    2.98807432464779e+00,    3.20184309814568e+00,    3.43089852915729e+00,    3.67633346237849e+00,    3.93931880004966e+00,    4.22110906251787e+00,    4.52304834357772e+00,    4.84657668983088e+00,    5.19323692830770e+00,    5.56468193986159e+00,    5.96268232334270e+00,    6.38913425364768e+00,    6.84606659935504e+00,    7.33564372871576e+00,    7.86015480346752e+00,    8.42197367813634e+00,    9.02347238527465e+00,    9.66688288662202e+00,    1.03541258285564e+01,    1.10866490642242e+01,    1.18653258931951e+01,    1.26904461574021e+01,    1.35618016157196e+01,    1.44788381826991e+01,    1.54408345689019e+01,    1.64470707744231e+01,    1.74969634653247e+01,    1.85901599672111e+01,    1.97265933072800e+01,    2.09065062287130e+01,    2.21304535045796e+01,    2.33992909257848e+01,    2.47141574509424e+01,    2.60764550464332e+01,    2.74878291073088e+01
    3.25760348150475e-02,    3.49741340289290e-02,    3.75440094588674e-02,    4.02979296592336e-02,    4.32490416154447e-02,    4.64114335185438e-02,    4.98002020306195e-02,    5.34315243625689e-02,    5.73227355083512e-02,    6.14924110046412e-02,    6.59604556111914e-02,    7.07481983352404e-02,    7.58784942538375e-02,    8.13758336201420e-02,    8.72664587746790e-02,    9.35784894197125e-02,    1.00342056854770e-01,    1.07589447814204e-01,    1.15355258593415e-01,    1.23676560199515e-01,    1.32593075314807e-01,    1.42147367917809e-01,    1.52385046467016e-01,    1.63354981617257e-01,    1.75109539507894e-01,    1.87704831736420e-01,    2.01200983210632e-01,    2.15662419157859e-01,    2.31158172661160e-01,    2.47762214190336e-01,    2.65553804700546e-01,    2.84617873983745e-01,    3.05045426078665e-01,    3.26933973674072e-01,    3.50388003578369e-01,    3.75519475476753e-01,    4.02448356355836e-01,    4.31303193145710e-01,    4.62221726311602e-01,    4.95351547322379e-01,    5.30850803132244e-01,    5.68888951035880e-01,    6.09647567497117e-01,    6.53321214808113e-01,    7.00118369711186e-01,    7.50262418410020e-01,    8.03992722712532e-01,    8.61565762385471e-01,    9.23256359162505e-01,    9.89358988234722e-01,    1.06018918346682e+00,    1.13608504302577e+00,    1.21740884258302e+00,    1.30454876375920e+00,    1.39792074602241e+00,    1.49797047083211e+00,    1.60517548744033e+00,    1.72004749042446e+00,    1.84313475973340e+00,    1.97502477478398e+00,    2.11634701494983e+00,    2.26777595964371e+00,    2.43003430210827e+00,    2.60389639200264e+00,    2.79019192290674e+00,    2.98980988196766e+00,    3.20370278008008e+00,    3.43289118221084e+00,    3.67846855875963e+00,    3.94160648021018e+00,    4.22356017871213e+00,    4.52567450155056e+00,    4.84939028302276e+00,    5.19625116517639e+00,    5.56791090710791e+00,    5.96614122726787e+00,    6.39284018941337e+00,    6.85004106891917e+00,    7.33992161020246e+00,    7.86481350500338e+00,    8.42721089610766e+00,    9.02977305392662e+00,    9.67530918351643e+00,    1.03667255107221e+01,    1.11069145080912e+01,    1.18985817268258e+01,    1.27440356372409e+01,    1.36449942400221e+01,    1.46024687921444e+01,    1.56167624583172e+01,    1.66875824811131e+01,    1.78142303813012e+01,    1.89958205230891e+01,    2.02314834617035e+01,    2.15205274988340e+01,    2.28625495834833e+01,    2.42574992548130e+01,    2.57057055728270e+01,    2.72078784016890e+01,    2.87650941108829e+01
    3.25939457672040e-02,    3.49934460454339e-02,    3.75648235413015e-02,    4.03203539836722e-02,    4.32731920483049e-02,    4.64374341692097e-02,    4.98281858434758e-02,    5.34616337512616e-02,    5.73551230352952e-02,    6.15272401090135e-02,    6.59979013888792e-02,    7.07884483744627e-02,    7.59217495304247e-02,    8.14223094567434e-02,    8.73163858684738e-02,    9.36321149435261e-02,    1.00399645636850e-01,    1.07651283602282e-01,    1.15421645409089e-01,    1.23747823789415e-01,    1.32669564705456e-01,    1.42229457081619e-01,    1.52473136107349e-01,    1.63449501081074e-01,    1.75210948835121e-01,    1.87813623855803e-01,    2.01317686292553e-01,    2.15787599135340e-01,    2.31292435931076e-01,    2.47906210507719e-01,    2.65708230279776e-01,    2.84783474821417e-01,    3.05223001513964e-01,    3.27124380203619e-01,    3.50592158943724e-01,    3.75738363044022e-01,    4.02683029808243e-01,    4.31554781511469e-01,    4.62491439350981e-01,    4.95640681299596e-01,    5.31160746999593e-01,    5.69221193059460e-01,    6.10003702355582e-01,    6.53702951198100e-01,    7.00527538495415e-01,    7.50700981346598e-01,    8.04462781806670e-01,    8.62069569907700e-01,    9.23796328380521e-01,    9.89937704909233e-01,    1.06080941816524e+00,    1.13674976431120e+00,    1.21812123114000e+00,    1.30531222752149e+00,    1.39873893637283e+00,    1.49884729994859e+00,    1.60611514686737e+00,    1.72105447095400e+00,    1.84421387268457e+00,    1.97618117477624e+00,    2.11758622426967e+00,    2.26910389431028e+00,    2.43145729974890e+00,    2.60542124165551e+00,    2.79182589687347e+00,    2.99156076983931e+00,    3.20557892505405e+00,    3.43490151982328e+00,    3.68062265818825e+00,    3.94391458836154e+00,    4.22603326746860e+00,    4.52832431889880e+00,    4.85222940834327e+00,    5.19929306451415e+00,    5.57116998446873e+00,    5.96963292547108e+00,    6.39658130066326e+00,    6.85405025428551e+00,    7.34421960452523e+00,    7.86942282819857e+00,    8.43215758533883e+00,    9.03509824353740e+00,    9.68110731786864e+00,    1.03732388797000e+01,    1.11147215468914e+01,    1.19089005696370e+01,    1.27591157437235e+01,    1.36685070772676e+01,    1.46397741985071e+01,    1.56749499322432e+01,    1.67752584690916e+01,    1.79411043498676e+01,    1.91721936810313e+01,    2.04677487205988e+01,    2.18267590024976e+01,    2.32482178654517e+01,    2.47313123386331e+01,    2.62755549142712e+01,    2.78808606799626e+01,    2.95475809452970e+01
    3.26119652218853e-02,    3.50128751768347e-02,    3.75857639736108e-02,    4.03429145596998e-02,    4.32974893485058e-02,    4.64635930677143e-02,    4.98563401037707e-02,    5.34919266643569e-02,    5.73877081034181e-02,    6.15622817780860e-02,    6.60355758332705e-02,    7.08289443377583e-02,    7.59652692262208e-02,    8.14690695337635e-02,    8.73666184446104e-02,    9.36860687137407e-02,    1.00457587060217e-01,    1.07713498173840e-01,    1.15488439022568e-01,    1.23819524197340e-01,    1.32746523083598e-01,    1.42312049705255e-01,    1.52561766147325e-01,    1.63544600528253e-01,    1.75312980562382e-01,    1.87923083827442e-01,    2.01435105931614e-01,    2.15913547860181e-01,    2.31427523873261e-01,    2.48051091424194e-01,    2.65863604673229e-01,    2.84950093283687e-01,    3.05401668308445e-01,    3.27315957103728e-01,    3.50797569345728e-01,    3.75958596373815e-01,    4.02919146243055e-01,    4.31807917038992e-01,    4.62762811189987e-01,    4.95931593707824e-01,    5.31472597496522e-01,    5.69555479093527e-01,    6.10362028447510e-01,    6.54087036594212e-01,    7.00939225367213e-01,    7.51142243575430e-01,    8.04935734395016e-01,    8.62576479061524e-01,    9.24339622310220e-01,    9.90519985400002e-01,    1.06143347297118e+00,    1.13741858043121e+00,    1.21883800903746e+00,    1.30608039635394e+00,    1.39956217030219e+00,    1.49972953560732e+00,    1.60706060206061e+00,    1.72206766468330e+00,    1.84529964658373e+00,    1.97734471605578e+00,    2.11883309027210e+00,    2.27044003878430e+00,    2.43288910095676e+00,    2.60695553243375e+00,    2.79346999677326e+00,    2.99332251947846e+00,    3.20746672282105e+00,    3.43692436108244e+00,    3.68279017713854e+00,    3.94623710267022e+00,    4.22852182569460e+00,    4.53099075092098e+00,    4.85508638217070e+00,    5.20235415853544e+00,    5.57444974470194e+00,    5.97314674470772e+00,    6.40034516349851e+00,    6.85808138406169e+00,    7.34853868697948e+00,    7.87405520207253e+00,    8.43713052324879e+00,    9.04043751037440e+00,    9.68684000545456e+00,    1.03794085746165e+01,    1.11214276159849e+01,    1.19163891122524e+01,    1.27679586760677e+01,    1.36798865564081e+01,    1.46558394723924e+01,    1.56991575956045e+01,    1.68125831730411e+01,    1.79980371334653e+01,    1.92565155087337e+01,    2.05881385089449e+01,    2.19923339560017e+01,    2.34681003789046e+01,    2.50142862837467e+01,    2.66298360890264e+01,    2.83139765173177e+01,    3.00663382393736e+01
    3.26300738981116e-02,    3.50324006403525e-02,    3.76068083630140e-02,    4.03655872686391e-02,    4.33219075473383e-02,    4.64898822623453e-02,    4.98846347343467e-02,    5.35223707466607e-02,    5.74204559160196e-02,    6.15974985985233e-02,    6.60734387267714e-02,    7.08696430022597e-02,    7.60090068977188e-02,    8.15160639563091e-02,    8.74171029095803e-02,    9.37402931733389e-02,    1.00515819320521e-01,    1.07776025173083e-01,    1.15555568200757e-01,    1.23891584963744e-01,    1.32823868389110e-01,    1.42395057727125e-01,    1.52650842094317e-01,    1.63640178574817e-01,    1.75415525921091e-01,    1.88033094969565e-01,    2.01553116966436e-01,    2.16040131084398e-01,    2.31563292502630e-01,    2.48196702520461e-01,    2.66019762280284e-01,    2.85117551787917e-01,    3.05581236039289e-01,    3.27508500191610e-01,    3.51004015855744e-01,    3.76179940734871e-01,    4.03156453993561e-01,    4.32062329911694e-01,    4.63035552560154e-01,    4.96223974430703e-01,    5.31786022161824e-01,    5.69891452726669e-01,    6.10722163689442e-01,    6.54473061393906e-01,    7.01352991223292e-01,    7.51585734365976e-01,    8.05411075837348e-01,    8.63085948846644e-01,    9.24885660959750e-01,    9.91105207896753e-01,    1.06206068121803e+00,    1.13809077659672e+00,    1.21955840985070e+00,    1.30685244841507e+00,    1.40038956648013e+00,    1.50061623260023e+00,    1.60801083920018e+00,    1.72308598406894e+00,    1.84639091463835e+00,    1.97851414660058e+00,    2.12008626922378e+00,    2.27178295058417e+00,    2.43432815684786e+00,    2.60849760070819e+00,    2.79512243511858e+00,    2.99509320955833e+00,    3.20936410723121e+00,    3.43895748282712e+00,    3.68496872177541e+00,    3.94857144328902e+00,    4.23102307092921e+00,    4.53367079582066e+00,    4.85795795931324e+00,    5.20543088668247e+00,    5.57774620150580e+00,    5.97667860140984e+00,    6.40412923856535e+00,    6.86213546598040e+00,    7.35288132914084e+00,    7.87870517682059e+00,    8.44210594127985e+00,    9.04575684037843e+00,    9.69252562270079e+00,    1.03854898570084e+01,    1.11279448491949e+01,    1.19234108459179e+01,    1.27756364595116e+01,    1.36885778596151e+01,    1.46663230628509e+01,    1.57129340457417e+01,    1.68322023638033e+01,    1.80273549521860e+01,    1.93007855137625e+01,    2.06538953960696e+01,    2.20870957707549e+01,    2.35999679551576e+01,    2.51915314996554e+01,    2.68605505163145e+01,    2.86058177071360e+01,    3.04263794597736e+01
    3.26482622148313e-02,    3.50520121094971e-02,    3.76279455838868e-02,    4.03883601282192e-02,    4.33464337442805e-02,    4.65162878683403e-02,    4.99130547955121e-02,    5.35529499278249e-02,    5.74533491909689e-02,    6.16328719895001e-02,    6.61114700967477e-02,    7.09105229037644e-02,    7.60529394822651e-02,    8.15632679487606e-02,    8.74678126521020e-02,    9.37947597439153e-02,    1.00574311731376e-01,    1.07838831654720e-01,    1.15622997577745e-01,    1.23963968128817e-01,    1.32901559882611e-01,    1.42478437429332e-01,    1.52740317038723e-01,    1.63736184891024e-01,    1.75518530916579e-01,    1.88143599360273e-01,    2.01671657266795e-01,    2.16167282168224e-01,    2.31699670347078e-01,    2.48342967146146e-01,    2.66176620901578e-01,    2.85285762188446e-01,    3.05761610188730e-01,    3.27701908121022e-01,    3.51211389809907e-01,    3.76402279621412e-01,    4.03394828150074e-01,    4.32317886213535e-01,    4.63309519893251e-01,    4.96517669555393e-01,    5.32100855995639e-01,    5.70228937075911e-01,    6.11083918461537e-01,    6.54860822324776e-01,    7.01768618156394e-01,    7.52031220122244e-01,    8.05888555718024e-01,    8.63597710813925e-01,    9.25434156543307e-01,    9.91693063877534e-01,    1.06269071214430e+00,    1.13876599819110e+00,    1.22028205337091e+00,    1.30762797603557e+00,    1.40122068776599e+00,    1.50150692214978e+00,    1.60896535553774e+00,    1.72410888987433e+00,    1.84748709840551e+00,    1.97968884582341e+00,    2.12134509521337e+00,    2.27313191502794e+00,    2.43577370022752e+00,    2.61004662270008e+00,    2.79678232710673e+00,    2.99687188939687e+00,    3.21127005639976e+00,    3.44099978612856e+00,    3.68715710973111e+00,    3.95091633738808e+00,    4.23353563189925e+00,    4.53636297518561e+00,    4.86084255423863e+00,    5.20852159477666e+00,    5.58105767664574e+00,    5.98022655639223e+00,    6.40793049032666e+00,    6.86620721181365e+00,    7.35723979119025e+00,    7.88336681177432e+00,    8.44709249833671e+00,    9.05109812328937e+00,    9.69825528057175e+00,    1.03916397302181e+01,    1.11345451006388e+01,    1.19304967302308e+01,    1.27832642736261e+01,    1.36968660679377e+01,    1.46755480515429e+01,    1.57237085960886e+01,    1.68457388075445e+01,    1.80457686803759e+01,    1.93273529869880e+01,    2.06931749237815e+01,    2.21448591837292e+01,    2.36829555491202e+01,    2.53070958598989e+01,    2.70162741450919e+01,    2.88091756292380e+01,    3.06844874119071e+01
    3.26665250952243e-02,    3.50717041132513e-02,    3.76491697426313e-02,    4.04112267918599e-02,    4.33710611072053e-02,    4.65428025331419e-02,    4.99415923769098e-02,    5.35836556996605e-02,    5.74863787793585e-02,    6.16683921154435e-02,    6.61496593717364e-02,    7.09515726821800e-02,    7.60970547746334e-02,    8.16106684002167e-02,    8.75187335907345e-02,    9.38494533039889e-02,    1.00633048056793e-01,    1.07901900188464e-01,    1.15690708443454e-01,    1.24036653611084e-01,    1.32979576013070e-01,    1.42562165686107e-01,    1.52830166167336e-01,    1.63832592855459e-01,    1.75621966989813e-01,    1.88254566364239e-01,    2.01790693972475e-01,    2.16294965867307e-01,    2.31836619607473e-01,    2.48489844764465e-01,    2.66334137066692e-01,    2.85454677871194e-01,    3.05942740773934e-01,    3.27896127299134e-01,    3.51419633746826e-01,    3.76625551426355e-01,    4.03634202662761e-01,    4.32574515133512e-01,    4.63584637275751e-01,    4.96812597699898e-01,    5.32417011755149e-01,    5.70567838616914e-01,    6.11447192506796e-01,    6.55250211913327e-01,    7.02185990957556e-01,    7.52478577343056e-01,    8.06368041646276e-01,    8.64111623041909e-01,    9.25984956920564e-01,    9.92283390244235e-01,    1.06332339090046e+00,    1.13944405776069e+00,    1.22100873862382e+00,    1.30840676373492e+00,    1.40205530311260e+00,    1.50240135650057e+00,    1.60992388537981e+00,    1.72513609714198e+00,    1.84858789223291e+00,    1.98086848583163e+00,    2.12260921643653e+00,    2.27448655458977e+00,    2.43722532588594e+00,    2.61160216338427e+00,    2.79844920557779e+00,    2.99865805717026e+00,    3.21318403107382e+00,    3.44305069127040e+00,    3.68935471747693e+00,    3.95327111392086e+00,    4.23605878596644e+00,    4.53906650983204e+00,    4.86373932221371e+00,    5.21162535828785e+00,    5.58438316795926e+00,    5.98378954209284e+00,    6.41174788588211e+00,    6.87029716582876e+00,    7.36162145034805e+00,    7.88806016093591e+00,    8.45211908056075e+00,    9.05648192796530e+00,    9.70402260973592e+00,    1.03978185167702e+01,    1.11411647913031e+01,    1.19375892506646e+01,    1.27908675358993e+01,    1.37050363109002e+01,    1.46843967421161e+01,    1.57334897277075e+01,    1.68570121605796e+01,    1.80596421268049e+01,    1.93457643157864e+01,    2.07191340862015e+01,    2.21825649933000e+01,    2.37377370591390e+01,    2.53851884317484e+01,    2.71244904136511e+01,    2.89545503251701e+01,    3.08739627216396e+01
    3.26848596925761e-02,    3.50914735846178e-02,    3.76704775361180e-02,    4.04341837033215e-02,    4.33957858085765e-02,    4.65694221384357e-02,    4.99702430485772e-02,    5.36144832981984e-02,    5.75195395592592e-02,    6.17040534708022e-02,    6.61880006350699e-02,    7.09927859802656e-02,    7.61413459454485e-02,    8.16582579753532e-02,    8.75698578479724e-02,    9.39043653950532e-02,    1.00692019215671e-01,    1.07965221026049e-01,    1.15758690334698e-01,    1.24109630181267e-01,    1.33057904730291e-01,    1.42646229567583e-01,    1.52920375607663e-01,    1.63929387585546e-01,    1.75725818175846e-01,    1.88365978856686e-01,    2.01910208715858e-01,    2.16423162482246e-01,    2.31974119157304e-01,    2.48637312719648e-01,    2.66492286481131e-01,    2.85624272785620e-01,    3.06124599862581e-01,    3.28091127777094e-01,    3.51628715556698e-01,    3.76849721724141e-01,    4.03874540624387e-01,    4.32832177104854e-01,    4.63860862290690e-01,    4.97108713392661e-01,    5.32734440695062e-01,    5.70908105095680e-01,    6.11811929810552e-01,    6.55641170114001e-01,    7.02605045260493e-01,    7.52927737030481e-01,    8.06849459658931e-01,    8.64627606244186e-01,    9.26537977097612e-01,    9.92876095882882e-01,    1.06395861980941e+00,    1.14012485058921e+00,    1.22173835334239e+00,    1.30918869114527e+00,    1.40289328345957e+00,    1.50329939726269e+00,    1.61088628032094e+00,    1.72616744671139e+00,    1.84969312540714e+00,    1.98205288349722e+00,    2.12387843641899e+00,    2.27584665844046e+00,    2.43868280754519e+00,    2.61316397984588e+00,    2.80012280968687e+00,    3.00045143269318e+00,    3.21510573018583e+00,    3.44510987461314e+00,    3.69156119694386e+00,    3.95563539833438e+00,    4.23859212981459e+00,    4.54178096523647e+00,    4.86664779429536e+00,    5.21474166402928e+00,    5.58772209883398e+00,    5.98736693113117e+00,    6.41558067487219e+00,    6.87440347519445e+00,    7.36602068850178e+00,    7.89277312353098e+00,    8.45716792670973e+00,    9.06189020972747e+00,    9.70981553060380e+00,    1.04040231801449e+01,    1.11478102768214e+01,    1.19447067578911e+01,    1.27984911937729e+01,    1.37132067098274e+01,    1.46931739265496e+01,    1.57429912700991e+01,    1.68675010056841e+01,    1.80716871618971e+01,    1.93604733338727e+01,    2.07384177754449e+01,    2.22093552770183e+01,    2.37760808082109e+01,    2.54401751421284e+01,    2.72020291112691e+01,    2.90610555632180e+01,    3.10160236456916e+01
