/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,     */
    1.18850222743700e-02,    1.67880401812300e-02,    2.37137370566200e-02,    3.34965439157800e-02,    4.73151258961500e-02,    6.68343917568600e-02,    9.44060876285900e-02,    1.33352143216330e-01,    1.88364908948980e-01,    2.66072505979880e-01,    3.75837404288440e-01,    5.30884444230990e-01,    7.49894209332450e-01,    1.05925372517729e+00,    1.49623565609443e+00,    2.11348903983664e+00,    2.98538261891796e+00,    4.21696503428581e+00,    5.95662143529010e+00,    8.41395141645194e+00
    3.75030661049120e-02,    5.33722980462127e-02,    7.57934113552743e-02,    1.07467819084130e-01,    1.52211779382533e-01,    2.15416199755159e-01,    3.04696151411724e-01,    4.30808345507792e-01,    6.08947094870965e-01,    8.60574851991510e-01,    1.21600772734631e+00,    1.71806709033328e+00,    2.42723605855041e+00,    3.42893889755590e+00,    4.84380896087196e+00,    6.84008050514772e+00,    9.59676490647379e+00,    1.31556842059512e+01,    1.74898955944763e+01,    2.26718470541091e+01
    3.75233698856638e-02,    5.34016680943395e-02,    7.58356033078339e-02,    1.07528133569125e-01,    1.52297700533280e-01,    2.15538296787176e-01,    3.04869351757497e-01,    4.31053732586771e-01,    6.09294446233566e-01,    8.61066221207956e-01,    1.21670249426394e+00,    1.71904906816408e+00,    2.42862345509772e+00,    3.43089817441374e+00,    4.84657610233266e+00,    6.84606785023093e+00,    9.66692959301061e+00,    1.35618960044012e+01,    1.85903040466578e+01,    2.47143536011984e+01
    3.75440083938954e-02,    5.34315228231472e-02,    7.58784920434191e-02,    1.07589444655313e-01,    1.52385041967678e-01,    2.15662412763981e-01,    3.05045417006151e-01,    4.31303180282815e-01,    6.09647549261520e-01,    8.61565736508316e-01,    1.21740880576411e+00,    1.72004743773297e+00,    2.43003422582244e+00,    3.43289106928756e+00,    4.84939012369437e+00,    6.85004032396184e+00,    9.67532423536919e+00,    1.36450855718575e+01,    1.89959975660666e+01,    2.57059666201171e+01
    3.75648251081724e-02,    5.34616360161931e-02,    7.59217527825117e-02,    1.07651288249491e-01,    1.52473142725523e-01,    2.15787608537171e-01,    3.05223014845766e-01,    4.31554800388076e-01,    6.10003729045816e-01,    8.62069607582092e-01,    1.21812128418042e+00,    1.72105454527733e+00,    2.43145740294203e+00,    3.43490166041892e+00,    4.85222959002897e+00,    6.85404811156445e+00,    9.68109531288141e+00,    1.36685938576171e+01,    1.91724262249076e+01,    2.62759432172621e+01
    3.75857680602239e-02,    5.34919325718080e-02,    7.59652777086598e-02,    1.07713510295623e-01,    1.52561783411102e-01,    2.15913572387555e-01,    3.05401703094520e-01,    4.31807966310238e-01,    6.10362098162501e-01,    8.62576577604936e-01,    1.21883814816278e+00,    1.72206786073813e+00,    2.43288937631130e+00,    3.43692474530913e+00,    4.85508691839914e+00,    6.85808172261895e+00,    9.68678982287985e+00,    1.36798833891771e+01,    1.92566428877211e+01,    2.66301275242497e+01
    3.76068147444849e-02,    5.35223799717370e-02,    7.60090201441907e-02,    1.07776044103243e-01,    1.52650869055091e-01,    2.16040169389758e-01,    3.05581290368567e-01,    4.32062406870665e-01,    6.10722272598582e-01,    8.63086102842607e-01,    1.21955862740846e+00,    1.72308629105667e+00,    2.43432858915815e+00,    3.43895808931776e+00,    4.85795881130515e+00,    6.86213611660319e+00,    9.69250934571613e+00,    1.36886215289393e+01,    1.93009221824621e+01,    2.68608146953194e+01
    3.76279540056696e-02,    5.35529621027334e-02,    7.60529569648312e-02,    1.07838856638976e-01,    1.52740352622405e-01,    2.16167332725673e-01,    3.05761681897076e-01,    4.32317987794536e-01,    6.11084062225630e-01,    8.63597914124343e-01,    1.22028234068178e+00,    1.72410929552474e+00,    2.43577427214881e+00,    3.44100059040245e+00,    4.86084368102716e+00,    6.86620896126056e+00,    9.69825439206899e+00,    1.36968779488413e+01,    1.93274191926437e+01,    2.70164579509021e+01
    3.76491799481506e-02,    5.35836704536493e-02,    7.60970759610806e-02,    1.07901930466404e-01,    1.52830209291081e-01,    2.16295027138502e-01,    3.05942827679578e-01,    4.32574638245970e-01,    6.11447366751792e-01,    8.64111869480487e-01,    1.22100908694363e+00,    1.72513658910340e+00,    2.43722601998159e+00,    3.44305166870904e+00,    4.86374069166231e+00,    6.87029901780271e+00,    9.70402541671957e+00,    1.37050250777804e+01,    1.93457675644673e+01,    2.71245935226747e+01
    3.76704893048413e-02,    5.36145003125698e-02,    7.61413703782577e-02,    1.07965255943946e-01,    1.52920425340507e-01,    2.16423233144534e-01,    3.06124700089505e-01,    4.32832319090924e-01,    6.11812130773829e-01,    8.64627890486694e-01,    1.22173875513836e+00,    1.72616801432458e+00,    2.43868360872614e+00,    3.44511100385554e+00,    4.86664938356689e+00,    6.87440567112134e+00,    9.70981945025316e+00,    1.37131708666018e+01,    1.93603597023917e+01,    2.72019609160193e+01
